Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
1260.31,1269.42,1270.52,1254.54,468487.0,-10.39922833,23.52720293,15.98,1260.1161539999998,1266.898455,1263.901,7.77,1261.904,14.95,1.200456093,0.0002459712293,9381888.362,73.37,2.04,1249.01
1249.01,1260.16,1260.49,1247.45,456228.0,-10.70448989,-54.51680496,13.04,1258.803077,1265.194792,1262.802,-8.75,1264.8319999999999,-11.31,-0.8973911388,-0.02191855912,-481904.3084,73.5,1.97,1284.88
1284.88,1254.87,1284.88,1254.67,121931.0,-7.960241947999999,90.11671701,35.87,1259.053077,1267.069574,1263.59,50.51,1269.1680000000001,24.2,1.9195989469999999,0.002093580723,6304767.868,73.96,1.97,1289.19
1289.19,1283.99,1291.67,1276.0,487342.0,-5.375657467000001,134.89497419999998,15.67,1259.4065380000002,1269.176281,1264.29,25.99,1270.154,29.19,2.316666667,0.02842870329,19742843.63,74.25,2.01,1266.07
1266.07,1286.51,1286.51,1264.29,531938.0,-5.1337675460000005,40.26486533,24.9,1258.681923,1268.880445,1265.643,-18.19,1269.892,-10.93,-0.8559122943999999,0.006563618125,9435865.792000001,74.54,1.96,1296.32
1296.32,1266.29,1297.85,1262.11,496681.0,-2.472642764,107.0401013,35.74,1260.020385,1271.493736,1269.499,28.94,1277.094,14.13,1.102020761,0.04778912614,22463635.46,75.84,2.01,1305.32
1305.32,1294.42,1313.15,1291.41,506731.0,0.35841104189999995,167.6426618,21.74,1261.6519230000001,1274.715285,1276.594,45.01,1288.356,52.78,4.213837482,0.03226794962,17437823.36,76.27,1.99,1289.59
1289.59,1304.79,1304.79,1285.64,471129.0,1.31757387,107.95124820000001,19.68,1263.085769,1276.131924,1279.233,40.58,1289.298,31.83,2.53068948,0.004133096566,21339215.16,76.17,1.95,1285.83
1285.83,1288.64,1294.03,1274.86,478760.0,1.754096611,59.16625979,19.17,1263.552308,1277.055551,1279.39,0.95,1288.626,51.46,4.168928279,0.01434870862,14772133.18,76.26,1.98,1292.93
1292.93,1282.11,1300.11,1276.84,406400.0,2.6424936690000003,73.34461604,23.27,1265.407692,1278.567403,1281.945,3.74,1293.998,29.73,2.353546548,0.025229517450000002,22998679.73,76.71,2.09,1298.2
1298.2,1293.85,1302.05,1290.74,404182.0,3.728816223,96.95107903,11.31,1267.131154,1280.437174,1285.734,32.13,1294.374,13.94,1.085449987,0.0378909259,32575095.85,77.12,2.08,1278.6
1278.6,1298.14,1300.22,1274.51,382929.0,2.9738972410000004,20.6778607,25.71,1268.635385,1280.262205,1288.693,-17.72,1289.03,11.22,0.8852909151,-0.004887615964,32234402.78,77.18,1.91,1266.69
1266.69,1276.65,1276.65,1263.11,415976.0,1.3984604630000002,-67.95662752,15.49,1270.111923,1278.969614,1286.874,-38.63,1284.45,6.38,0.506224659,-0.017452819209999998,12766445.96,76.76,1.94,1274.54
1274.54,1267.34,1276.01,1261.16,455503.0,0.7744178540000001,-55.9587069,14.85,1272.405385,1278.5477460000002,1285.4089999999999,-15.05,1282.192,25.53,2.0440188630000002,0.006645534860000001,5630646.777000001,76.93,1.98,1277.72
1277.72,1271.07,1281.4,1265.22,403259.0,0.5303455211,-40.86278399,16.18,1273.65,1278.4689130000002,1286.5739999999998,-8.11,1279.15,-7.16,-0.5572504825,-0.01434830906,4874473.015,76.08,2.01,1292.2
1292.2,1277.59,1293.09,1277.59,374107.0,1.48817665,31.17796143,15.5,1274.8761539999998,1279.776636,1286.162,-0.73,1277.95,3.01,0.233479937,-0.01005117519,13338636.23,76.74,2.02,1266.84
1266.84,1290.47,1290.47,1264.87,342060.0,0.19863492359999999,-77.61745723,27.33,1275.113077,1278.544575,1282.3139999999999,-31.36,1275.598,0.77,0.06081812222,-0.017641265830000002,-3054240.6339999996,76.81,2.01,1271.51
1271.51,1267.03,1275.65,1263.21,358757.0,-0.4414178244,-89.6130068,12.44,1275.555769,1277.874616,1280.506,-7.09,1276.562,-24.81,-1.913879289,-0.01113677547,-3821105.3389999997,77.27,1.88,1281.66
1281.66,1271.29,1285.05,1270.03,349961.0,-0.1281666403,-31.80730195,15.02,1275.735,1278.235128,1280.089,14.97,1277.986,-23.66,-1.812582355,-0.008716635858,14287083.65,77.04,1.98,1300.68
1300.68,1283.79,1300.68,1283.79,385428.0,1.635983622,80.43891393,19.02,1276.446154,1280.372735,1280.864,26.14,1282.578,11.09,0.8599632440999999,0.00190669496,18105372.7,77.15,1.99,1282.83
1282.83,1296.49,1297.59,1282.74,328812.0,1.57557732,40.17201441,17.94,1277.611154,1280.60676,1279.327,5.11,1280.704,-3.0,-0.2333123352,0.0032973971610000003,19494223.7,77.32,1.94,1277.58
1277.58,1287.83,1303.04,1272.2,478356.0,1.091491728,19.19945353,30.84,1278.373462,1280.318498,1279.225,10.74,1282.8519999999999,-15.35,-1.588353104,0.008523928051,4654483.775,78.03,1.96,1274.98
1274.98,1276.61,1280.6,1265.59,505698.0,0.4923763308,-60.78493845,15.01,1279.935385,1279.8100689999999,1280.0539999999999,3.47,1283.546,-23.22,-0.2831221649,0.0003451034526,-8286941.117000001,78.09,2.01,1236.83
1236.83,1271.8,1271.8,1232.83,521250.0,-3.0259320439999997,-213.11437850000002,42.15,1278.921154,1275.716729,1276.2830000000001,-44.83,1274.58,-41.77,-2.357324997,-0.03200231663,-9650311.815,78.94,1.99,1242.31
1242.31,1233.21,1244.94,1217.23,501708.0,-5.3108069019999995,-235.3809133,27.71,1277.307692,1272.535136,1272.742,-58.37,1262.906,-24.38,-2.528755473,-0.03860857452,-244710.6443,78.88,1.97,1267.79
1267.79,1249.5,1274.42,1247.12,735134.0,-5.007836412,-53.962540100000005,32.11,1277.3234619999998,1272.083218,1270.3010000000002,-15.04,1259.8980000000001,-6.75,-0.7771655762,0.0007493354578,18225716.52,79.54,1.92,1224.51
1224.51,1267.98,1268.66,1224.51,738063.04,-8.165932622,-149.9726395,44.15,1275.9465380000001,1267.552436,1266.068,-58.32,1249.2839999999999,-53.21,-5.238353196,-0.036963924780000004,-7770298.652000001,79.51,1.96,1232.04
1232.04,1227.5,1243.9,1221.6,654344.0,-9.946481703,-135.54116299999998,22.3,1275.293846,1264.170299,1262.121,-45.54,1240.6960000000001,-60.16,-2.746992517,-0.03871541594,-8575115.873,80.21,2.12,1249.05
1249.05,1229.04,1249.98,1211.54,686924.96,-9.871225492999999,-96.63423395,38.44,1273.915769,1262.73027,1258.86,-25.93,1243.14,-17.79,-1.766403725,-0.03969462128,8285994.363,79.87,2.0,1251.7
1251.7,1245.88,1255.09,1233.81,627326.0,-9.488375465,-52.19311434,21.28,1272.473846,1261.679768,1253.962,14.87,1245.018,-19.81,-2.337593434,-0.02426666043,2521232.635,78.94,2.1,1192.7
1192.7,1250.92,1250.92,1192.7,827951.04,-13.78684481,-139.1005285,59.0,1269.6519230000001,1255.110267,1244.9489999999998,-44.13,1230.0,-88.96,-6.940998392999999,-0.06643810955,-19766632.65,78.49,2.64,1213.59
1213.59,1188.31,1214.84,1169.28,945983.04,-15.33103766,-146.1806024,45.56,1266.47,1251.155956,1238.55,-28.72,1227.816,-87.09,-6.695728387999999,-0.048149774900000004,-1557493.03,79.29,1.98,1156.39
1156.39,1210.34,1210.34,1155.88,943187.04,-20.92912565,-178.5395472,57.71,1260.741923,1242.130627,1226.691,-111.4,1212.6860000000001,-126.44,-9.856333263,-0.06503723228,-18621821.68,78.17,2.8,1206.51
1206.51,1157.08,1211.14,1133.5,1008268.96,-21.07840683,-134.4439479,77.64,1257.546538,1238.738186,1223.6589999999999,-18.0,1204.178,-71.07,-5.949346367,-0.028817283930000003,-9017666.062,78.19,2.16,1255.08
1255.08,1213.11,1265.12,1213.11,938716.96,-17.08062534,29.93362467,58.61,1256.3638460000002,1240.294549,1224.9360000000001,23.04,1204.854,-19.9,-1.761142159,-0.01002531965,7937411.618,76.13,1.48,1207.09
1207.09,1255.37,1255.37,1205.61,533213.0,-17.58207146,-20.03849413,49.76,1253.062308,1237.1322109999999,1218.866,-41.96,1207.732,-29.74,-5.324789408,-0.0142260986,2434405.441,76.19,1.51,1188.22
1188.22,1207.61,1221.15,1187.06,518573.0,-19.27987601,-76.71284563,34.09,1248.832308,1232.473905,1215.237,-63.48,1202.6580000000001,-54.09,-3.9302086789999997,-0.03556702704,2405417.975,76.72,1.46,1185.87
1185.87,1188.79,1197.41,1179.79,482036.0,-20.57781547,-91.9436816,17.62,1245.2657689999999,1228.035438,1210.62,-27.72,1208.5539999999999,-81.92,-4.543149455,-0.05058244266,-3588327.563,77.0,1.19,1209.18
1209.18,1187.87,1220.03,1187.87,587764.0,-19.5007274,-34.42887543,34.16,1243.053846,1226.2396820000001,1206.633,52.79,1209.088,-15.33,-4.623005387,-0.03396980107,2617689.187,77.01,1.23,1213.01
1213.01,1204.47,1215.77,1187.54,538361.0,-18.1290974,-26.71889508,28.23,1240.687308,1224.9797119999998,1202.764,6.5,1200.674,-19.03,-0.9391511707,0.01674347285,-856314.1316,76.95,1.08,1106.39
1106.39,1209.07,1209.07,1106.39,730506.0,-25.35315826,-196.40227,106.62,1234.097692,1213.685454,1194.133,-100.12,1180.5339999999999,-142.66,-9.646307503,-0.08833296252999999,-20713889.97,77.71,1.56,1166.36
1166.36,1113.78,1168.03,1113.78,493768.0,-25.940178500000002,-140.2736435,61.64,1229.257692,1209.178268,1189.41,-40.15,1176.162,-85.34,-4.748838311,0.008547961178,-9228809.49,79.24,2.03,1161.06
1161.06,1164.17,1167.03,1140.77,578213.0,-26.52727209,-101.60202220000001,26.26,1225.189231,1204.595576,1189.877,-45.45,1171.2,-31.64,-5.181664503,-0.037670636800000004,-15286183.85,79.69,1.15,1114.28
1114.28,1160.64,1160.64,1111.43,628564.0,-30.416678499999996,-145.1009736,49.63,1219.1419230000001,1195.994092,1180.654,-92.23,1152.22,-99.31,-9.001968134,-0.11218408390000001,-35719052.92,80.56,0.67,1099.23
1099.23,1115.16,1153.82,1098.14,671612.0,-34.31787522,-138.18577580000002,55.68,1212.125385,1186.778465,1165.069,-107.28,1129.464,-57.16,-10.23103119,-0.08935539189,-31458652.14,80.61,1.1,1056.89
1056.89,1097.56,1097.56,1007.97,795602.0,-40.36083133,-199.6367344,91.26,1202.7488460000002,1174.408135,1150.049,-198.19,1119.5639999999999,-149.62,-14.21625921,-0.1105266701,-36069996.02,81.61,1.96,996.23
996.23,1057.6,1072.91,996.23,706920.96,-49.47436298,-187.2886476,76.68,1191.725769,1157.4387880000002,1130.85,-210.86,1085.538,-258.85,-20.24098315,-0.1599163483,-47691567.31,81.234,2.97,984.94
984.94,988.91,1021.06,970.97,871632.96,-56.95141070000001,-172.0389413,50.09,1180.4703849999999,1141.010332,1110.757,-203.28,1050.3139999999999,-222.15,-21.31181593,-0.1854479895,-38768475.12,81.15100000000001,2.24,909.92
909.92,988.42,1005.25,909.19,681900.0,-68.14497902,-173.5184429,96.06,1166.429615,1119.0017289999998,1080.8310000000001,-275.95,1009.442,-278.3,-25.02245404,-0.24986603570000002,-57524805.06,81.4,1.4,899.22
899.22,902.31,936.36,839.8,1145623.04,-76.99184902,-162.7056332,96.56,1153.444615,1098.070136,1049.452,-309.96,969.44,-286.65,-22.239037,-0.1872486194,-68687735.98,82.41,0.79,1003.35
1003.35,912.75,1006.93,912.75,726336.96,-74.73909078,-81.4887993,107.71,1144.253846,1089.0491710000001,1039.1480000000001,-209.66,958.732,-205.83,-16.83865032,-0.13975959400000001,-38879330.04,81.85,0.79,998.01
998.01,1009.97,1044.31,972.07,816199.04,-72.54836462,-49.98827667,72.24,1133.877692,1080.3787730000001,1022.313,-58.88,959.0880000000001,-215.0,-20.48235969,-0.140432019,-44397199.87,81.56,1.1,907.84
907.84,994.6,994.6,903.99,654233.0,-77.19827017,-90.60908562,94.02,1121.698077,1063.9465089999999,996.9910000000001,-88.39,943.668,-198.55,-24.79102635,-0.1852676168,-65929208.75,82.29,1.04,946.43
946.43,909.53,947.71,865.83,798450.0,-76.88320164,-91.71618296,81.88,1110.7130769999999,1052.754461,980.206,-38.51,950.97,-219.93,-20.34892528,-0.13900639539999998,-60518506.96,82.25,0.83,940.55
940.55,942.29,984.64,918.74,658178.0,-76.22925107,-61.03018013,65.9,1098.847692,1042.068322,964.3380000000001,30.63,959.2360000000001,-220.51,-20.68692184,-0.1100776807,-43672032.37,82.36,0.6,985.4
985.4,943.51,985.4,943.51,517564.0,-71.27040943,-33.28884815,44.85,1088.605385,1036.671339,957.189,86.18,955.6460000000001,-128.88,-18.50675664,-0.010870983610000001,-43410190.91,83.08,0.7,955.05
955.05,980.4,985.44,952.47,512183.0,-68.99416132,-32.33695732,32.97,1079.465,1028.897878,953.071,-48.3,947.054,-144.18,-21.26610663,-0.030347026210000003,-33263409.7,84.729,0.67,896.78
896.78,951.67,951.67,875.81,614798.0,-71.07283689,-98.00872683,79.24,1067.28,1016.3152230000001,944.255,-101.23,944.842,-160.11,-15.14916406,-0.01444082996,-57627648.9,85.34,0.81,908.11
908.11,899.08,922.83,858.44,718418.0,-70.98766434,-107.51370659999999,64.39,1057.730769,1006.0099640000001,944.074,0.27,937.178,-88.12,-8.845346958,0.009789562938,-76327934.34,84.83,0.93,876.77
876.77,895.22,896.3,852.85,655005.0,-72.61201445,-129.9791511,55.26,1045.048462,993.7013956000001,941.829,-69.66,924.422,-108.17,-10.98239487,-0.1261573728,-70968910.55,86.53,0.95,848.92
848.92,874.28,893.78,846.75,555805.0,-75.27881851,-131.6595707,47.03,1029.426923,979.9126912,926.3860000000001,-91.63,897.1260000000001,-61.0,-6.703886056,-0.1493872807,-71259835.27,87.15,0.92,940.51
940.51,848.92,940.51,845.27,709695.04,-69.20399185,-39.2881473,95.24,1019.1738460000001,976.160054,920.6360000000001,-44.89,894.2180000000001,41.29,4.591757301,0.03473647276,-53925909.18,86.15,0.67,930.09
930.09,939.51,969.97,922.26,707780.0,-64.48708786,23.572016,47.71,1009.245769,971.7724298,922.8610000000001,-24.96,900.88,-73.26,-7.301539842,-0.017264879599999998,-66026540.99,84.48,0.36,954.09
954.09,939.38,963.23,928.5,617583.0,-58.14208231,32.71756241,34.73,1000.3311539999999,970.0883888000001,923.627,57.31,910.076,-43.92,-4.400757507,0.01419153329,-63966799.84,84.53,0.3,968.75
968.75,953.11,984.38,944.59,639435.0,-51.338877600000004,70.96100498,39.79,991.0838462000002,969.9609232,926.447,60.64,928.472,60.91,6.709332041000001,-0.0168966917,-31642915.68,85.59,0.22,966.3
966.3,968.67,975.57,958.82,449228.0,-45.61911461,84.97871564,16.75,981.595,969.6122639,924.5369999999999,89.53,951.948,19.87,2.099468529,0.0116423471,-46794812.53,86.3,0.23,1005.75
1005.75,971.31,1007.51,971.31,553129.0,-37.47093433,123.5739088,41.21,977.7242308,973.053953,929.607,156.83,964.9960000000001,65.2,6.932114189,0.10834700470000001,-34247333.49,84.74,0.23,952.77
952.77,1001.84,1001.84,949.86,542664.0,-34.88633799,61.69986868,55.89,969.5092308000001,971.122148,935.206,12.26,969.5319999999999,-32.63,-3.3113456460000004,0.046873852029999996,-32747342.14,84.57,0.23,904.88
904.88,952.4,952.4,899.73,610223.0,-36.28408914,-31.34808659,53.04,959.6561537999999,964.8133720000001,934.883,-25.21,959.69,-50.17,-5.253128108,0.03106489258,-42061753.36,86.22200000000001,0.23,930.99
930.99,907.44,931.46,906.9,493164.0,-34.88285043,-17.52445332,26.58,952.6065384999999,961.5920984999999,940.305,-23.1,952.138,34.21,3.814759473,0.08815347104,-23337719.32,86.09,0.27,919.21
919.21,936.75,951.95,907.47,457200.0,-34.32720357,-6.044668193,44.48,945.6826923,957.5557081000001,947.334,-49.54,942.72,11.1,1.222318882,-0.02264728711,-14631392.91,85.87,0.29,898.95
898.95,917.15,917.15,884.9,499834.0,-35.11685684,-60.9609563,34.31,939.6080768999999,951.9742120999999,943.178,-67.35,921.36,22.18,2.529739841,-0.03348063091,-19159059.13,87.04,0.29,852.3
852.3,893.39,893.39,850.48,576418.0,-39.05670648,-124.32306090000002,48.47,934.0723077,942.48143,935.3989999999999,-153.45,901.2660000000001,3.38,0.39815294729999995,-0.1066880483,-16355457.85,87.43,0.35,911.29
911.29,853.13,913.01,818.69,784912.0,-36.9926376,-94.2560941,94.32,931.2396153999999,939.5108176000001,931.1189999999999,-41.48,902.548,-29.22,-3.10682502,-0.05931354839,-3997741.2819999997,86.9,0.35,873.29
873.29,904.36,916.88,869.88,588103.0,-37.98526013,-89.99526637,47.0,929.8307692,933.2040731000001,921.573,-31.59,891.008,-56.8,-6.106935888,-0.09625375142,-28017697.64,86.32,0.34,850.75
850.75,873.23,882.29,848.98,492749.0,-40.12813807,-126.0041759,33.31,927.9665385,925.3513042000002,910.018,-80.24,877.316,-103.34,-10.8312633,-0.1541138454,-32945156.5,86.76,0.37,859.12
859.12,852.34,865.9,826.84,667947.0,-40.68203801,-119.0550371,39.06,922.4192308,919.043561,895.355,-60.09,869.35,-109.63,-11.31664516,-0.09829234758,-15415719.92,87.11,0.38,806.58
806.58,859.03,864.57,806.18,654860.0,-44.8436173,-131.8061186,58.39,915.0565385,908.3327456000001,880.7360000000001,-92.37,860.206,-159.72,-16.52902825,-0.10863318890000001,-37196063.64,87.46,0.38,752.44
752.44,805.87,820.52,747.78,909374.0,-51.91193593,-174.30603630000002,72.74,909.0796154,893.4858175,865.492,-99.86,828.436,-253.31,-25.18617947,-0.191785089,-51630529.85,88.22,0.49,800.03
800.03,755.84,801.2,741.02,949590.0,-53.06185011,-139.6515356,60.18,903.4488462000002,884.5852633999999,852.3960000000001,-111.26,813.784,-152.74,-16.03115127,-0.1296548123,-47217218.48,87.65,0.57,851.81
851.81,801.2,865.6,801.2,787944.0,-49.22748828,-49.03353576,65.57,900.0357692,881.4638097999999,845.6560000000001,-21.48,813.9960000000001,-53.07,-5.86486606,-0.05243895656000001,-24964034.66,85.867,0.62,857.39
857.39,853.4,868.94,834.99,695270.0,-45.21723343,-17.22896667,33.95,895.1123077,879.171066,841.5,6.64,813.65,-73.6,-7.905562895,0.005936621607,-12289887.43,84.77,0.59,887.68
887.68,852.9,887.68,841.37,579326.0,-39.14370346,24.27243736,46.31,892.5211537999999,879.9814407,845.038,28.56,829.87,-31.53,-3.430119342,-0.025908327760000002,-5900521.728999999,85.78,0.53,896.24
896.24,886.89,896.25,881.21,274086.0,-33.25630871,70.43866625,15.04,892.5003846000001,881.5298749,843.533,143.8,858.63,-2.71,5.155461692,0.025606980269999996,4266525.395,86.55,0.52,816.21
816.21,888.61,888.61,815.69,605201.0,-34.64884777,-26.71126285,80.55,888.9657692,875.3089344,837.825,16.18,861.8660000000001,-36.09,-10.43356122,-0.04059947105,-2505072.149,87.05,0.52,848.81
848.81,817.94,850.54,817.94,617010.0,-32.74443994,-20.48272831,34.33,887.8903846000001,872.7852264,837.6310000000001,-3.0,861.2660000000001,-62.48,-2.803192525,-0.01200065183,-5476476.4120000005,86.57,0.47,870.74
870.74,843.6,873.12,827.6,622188.0,-29.1298248,27.28425426,45.52,888.7296154,872.5904429,838.793,13.35,863.936,-2.55,2.3496914490000003,0.07368445230000001,5401386.8379999995,86.7,0.36,845.22
845.22,869.75,875.6,833.6,586039.0,-28.00168103,19.41864904,42.0,885.0646153999999,869.9837341,842.6569999999999,-42.46,855.444,-5.53,-1.617934631,0.1097702373,-7462459.107999999,86.52,0.2,876.07
876.07,844.43,879.42,818.41,616537.0,-24.33773157,46.56660478,61.01,882.9869231,870.5633784,855.02,-11.61,851.41,16.95,8.61538843,0.08679671716,-5759097.73,86.82,0.12,909.7
909.7,882.71,918.57,882.71,655360.0,-18.50702779,155.8848601,42.5,881.2796153999999,874.2906757000001,865.987,13.46,870.1080000000001,103.12,20.90000532,0.06363636364,6485778.853999999,85.51,0.12,888.67
888.67,906.48,916.26,885.38,569311.0,-15.40551311,115.46433700000001,30.88,878.1996154,875.6601352,869.673,72.46,878.08,136.23,11.07958452,0.03519866767,-11840859.04,85.84,0.13,899.24
899.24,892.17,908.27,885.45,594213.0,-11.95679919,102.4498563,22.82,875.6203846000001,877.9058366,873.8580000000001,50.43,883.78,99.21,5.568143131,0.01285530003,2597499.825,85.45,0.11,873.59
873.59,898.35,904.63,868.73,551384.0,-11.16470937,55.39686631,35.9,870.5373076999999,877.4948045,872.449,2.85,889.454,21.78,1.889455207,-0.0252722485,7445450.624,83.63,0.14,879.73
879.73,871.79,883.24,851.35,595959.0,-9.92709245,11.02634671,31.89,867.7280768999999,877.7076803,870.798,34.51,890.186,22.34,-0.8955930065000001,0.07220397167,-496005.3436,83.66,0.15,868.57
868.57,881.07,884.63,857.72,498239.0,-9.734576718,-0.261729133,26.91,866.3315385,876.837425,876.034,-7.5,881.96,-19.11,-2.152802812,0.02275003742,-1078149.5559999999,82.13,0.18,913.18
913.18,871.53,914.66,871.53,600978.0,-5.914177477999999,94.19064190000002,46.09,865.6465385,880.2986225999999,882.471,3.48,886.862,16.94,1.890118718,0.046474955650000004,17723737.83,80.35,0.17,904.42
904.42,908.16,918.85,895.94,590738.0,-3.552392575,97.44638167,22.91,865.0776923000001,882.5958967,885.8389999999999,15.75,887.898,88.21,10.80726774,0.06545631454,28410211.95,78.49,0.12,885.28
885.28,905.98,911.02,877.44,567500.0,-3.1883457980000003,48.69798247,33.58,864.5519231000001,882.8515256000001,889.845,-13.96,890.2360000000001,36.47,4.29660348,0.01040348816,9637665.566,79.78,0.11,887.88
887.88,886.96,905.47,883.02,670531.0,-2.6593821319999997,43.69923043,22.45,865.9203846,883.3304278999999,891.0260000000001,14.29,891.8660000000001,17.14,1.9684406369999998,-0.02398592943,19093610.41,81.1,0.11,871.63
871.63,887.2,887.37,857.09,486985.0,-3.5109418569999997,-41.99986189,30.79,864.395,882.2161014000001,887.2189999999999,-8.1,892.4780000000001,26.41,3.124630274,-0.01917472178,21972173.99,81.26,0.11,863.16
863.16,874.31,880.44,860.1,405197.0,-4.813777062,-65.50479273,20.34,864.0053846000001,880.4012346000001,884.668,-5.41,882.4739999999999,-12.91,-1.473626537,-0.04012277034,15270969.57,81.45,0.11,868.15
868.15,863.87,869.79,861.44,154655.0,-5.3815963579999995,-82.19336992,8.35,864.6746153999999,879.2344504,881.559,-45.03,875.22,-41.55,-4.567439815,-0.006227177509,30118442.04,80.98,0.11,872.8
872.8,869.51,873.74,866.52,188005.0,-5.394200122000001,-69.77010671,7.22,865.2007692,878.6216456000001,881.48,-12.48,872.7239999999999,-15.87,-2.940260665,-0.007877416935000001,46682634.33,81.13,0.09,869.42
