0,1,2,3,4,5,6,7,8,9
0.33812904357910156,,-0.3881792724132538,1.674351692199707,-1.2618950605392456,-0.5891163945198059,,-1.0938643217086792,2.92921781539917,0.07805219292640686
0.5199347138404846,,-0.3881792724132538,0.9053454399108887,-1.189556360244751,-0.5891163945198059,,-0.7291531562805176,1.5322307348251343,0.6270926594734192
0.5199347138404846,,-0.3881792724132538,0.9053454399108887,-1.189556360244751,-0.5891163945198059,,-0.7291531562805176,1.5322307348251343,0.6270926594734192
0.5199347138404846,,-0.3881792724132538,0.9053454399108887,-1.189556360244751,-0.5891163945198059,,-0.7291531562805176,1.5322307348251343,0.6270926594734192
0.5199347138404846,,-0.3881792724132538,0.9053454399108887,-1.189556360244751,-0.5891163945198059,,-0.7291531562805176,1.5322307348251343,0.6270926594734192
0.8909980058670044,,-0.18327295780181885,0.6850219964981079,-1.1858584880828857,-0.5891163945198059,,-0.4555162489414215,1.2913352251052856,0.4530960023403168
0.8909980058670044,,-0.18327295780181885,0.6850219964981079,-1.1858584880828857,-0.5891163945198059,,-0.4555162489414215,1.2913352251052856,0.4530960023403168
0.8909980058670044,,-0.18327295780181885,0.6850219964981079,-1.1858584880828857,-0.5891163945198059,,-0.4555162489414215,1.2913352251052856,0.4530960023403168
0.8909980058670044,,-0.18327295780181885,0.6850219964981079,-1.1858584880828857,-0.5891163945198059,,-0.4555162489414215,1.2913352251052856,0.4530960023403168
-0.03270983323454857,,-0.3881792724132538,1.1398239135742188,-1.252358317375183,-0.5891163945198059,,-0.9955250024795532,1.7739588022232056,0.9925991892814636
-0.03270983323454857,,-0.3881792724132538,1.1398239135742188,-1.252358317375183,-0.5891163945198059,,-0.9955250024795532,1.7739588022232056,0.9925991892814636
-0.03270983323454857,,-0.3881792724132538,1.1398239135742188,-1.252358317375183,-0.5891163945198059,,-0.9955250024795532,1.7739588022232056,0.9925991892814636
-0.03270983323454857,,-0.3881792724132538,1.1398239135742188,-1.252358317375183,-0.5891163945198059,,-0.9955250024795532,1.7739588022232056,0.9925991892814636
0.5690263509750366,,-0.3881792724132538,0.7448084950447083,-1.255199909210205,-0.5891163945198059,,-0.6382930874824524,1.7238576412200928,0.44383755326271057
0.5690263509750366,,-0.3881792724132538,0.7448084950447083,-1.255199909210205,-0.5891163945198059,,-0.6382930874824524,1.7238576412200928,0.44383755326271057
0.5690263509750366,,-0.3881792724132538,0.7448084950447083,-1.255199909210205,-0.5891163945198059,,-0.6382930874824524,1.7238576412200928,0.44383755326271057
0.5690263509750366,,-0.3881792724132538,0.7448084950447083,-1.255199909210205,-0.5891163945198059,,-0.6382930874824524,1.7238576412200928,0.44383755326271057
0.9330011606216431,,-0.04411426931619644,0.22059352695941925,-1.2348202466964722,-0.5891163945198059,,-0.2837112545967102,1.1013104915618896,0.4221768379211426
0.9330011606216431,,-0.04411426931619644,0.22059352695941925,-1.2348202466964722,-0.5891163945198059,,-0.2837112545967102,1.1013104915618896,0.4221768379211426
0.9330011606216431,,-0.04411426931619644,0.22059352695941925,-1.2348202466964722,-0.5891163945198059,,-0.2837112545967102,1.1013104915618896,0.4221768379211426
0.9330011606216431,,-0.04411426931619644,0.22059352695941925,-1.2348202466964722,-0.5891163945198059,,-0.2837112545967102,1.1013104915618896,0.4221768379211426
1.5282660722732544,,1.2597792148590088,-0.23680341243743896,-1.1382479667663574,-0.5891163945198059,,0.19069445133209229,0.43445584177970886,0.19854706525802612
1.5282660722732544,,1.2597792148590088,-0.23680341243743896,-1.1382479667663574,-0.5891163945198059,,0.19069445133209229,0.43445584177970886,0.19854706525802612
1.5282660722732544,,1.2597792148590088,-0.23680341243743896,-1.1382479667663574,-0.5891163945198059,,0.19069445133209229,0.43445584177970886,0.19854706525802612
1.5282660722732544,,1.2597792148590088,-0.23680341243743896,-1.1382479667663574,-0.5891163945198059,,0.19069445133209229,0.43445584177970886,0.19854706525802612
1.6501200199127197,,1.4610494375228882,-0.21084454655647278,-1.1388087272644043,-0.5891163945198059,,0.24369023740291595,0.47031301259994507,0.09797253459692001
1.6501200199127197,,1.4610494375228882,-0.21084454655647278,-1.1388087272644043,-0.5891163945198059,,0.24369023740291595,0.47031301259994507,0.09797253459692001
1.6501200199127197,,1.4610494375228882,-0.21084454655647278,-1.1388087272644043,-0.5891163945198059,,0.24369023740291595,0.47031301259994507,0.09797253459692001
1.6501200199127197,,1.4610494375228882,-0.21084454655647278,-1.1388087272644043,-0.5891163945198059,,0.24369023740291595,0.47031301259994507,0.09797253459692001
0.6555113792419434,,-0.3881792724132538,0.42383456230163574,-1.2390854358673096,-0.5891163945198059,,-0.4185912013053894,1.0809602737426758,0.7209683060646057
0.6555113792419434,,-0.3881792724132538,0.42383456230163574,-1.2390854358673096,-0.5891163945198059,,-0.4185912013053894,1.0809602737426758,0.7209683060646057
0.6555113792419434,,-0.3881792724132538,0.42383456230163574,-1.2390854358673096,-0.5891163945198059,,-0.4185912013053894,1.0809602737426758,0.7209683060646057
0.6555113792419434,,-0.3881792724132538,0.42383456230163574,-1.2390854358673096,-0.5891163945198059,,-0.4185912013053894,1.0809602737426758,0.7209683060646057
0.35786548256874084,,-0.3881792724132538,0.1544271856546402,-1.2260689735412598,-0.5891163945198059,,-0.3669082820415497,0.5025668144226074,1.2309596538543701
0.35786548256874084,,-0.3881792724132538,0.1544271856546402,-1.2260689735412598,-0.5891163945198059,,-0.3669082820415497,0.5025668144226074,1.2309596538543701
0.35786548256874084,,-0.3881792724132538,0.1544271856546402,-1.2260689735412598,-0.5891163945198059,,-0.3669082820415497,0.5025668144226074,1.2309596538543701
0.35786548256874084,,-0.3881792724132538,0.1544271856546402,-1.2260689735412598,-0.5891163945198059,,-0.3669082820415497,0.5025668144226074,1.2309596538543701
0.49978676438331604,,-0.3881792724132538,-0.11976464092731476,-1.2026550769805908,-0.5891163945198059,,-0.21919003129005432,0.1909850835800171,1.2267740964889526
0.49978676438331604,,-0.3881792724132538,-0.11976464092731476,-1.2026550769805908,-0.5891163945198059,,-0.21919003129005432,0.1909850835800171,1.2267740964889526
0.49978676438331604,,-0.3881792724132538,-0.11976464092731476,-1.2026550769805908,-0.5891163945198059,,-0.21919003129005432,0.1909850835800171,1.2267740964889526
0.49978676438331604,,-0.3881792724132538,-0.11976464092731476,-1.2026550769805908,-0.5891163945198059,,-0.21919003129005432,0.1909850835800171,1.2267740964889526
0.19756974279880524,,-0.3881792724132538,-0.2693145275115967,-1.197350263595581,-0.5891163945198059,,-0.2201918065547943,-0.3048079311847687,1.7435249090194702
0.19756974279880524,,-0.3881792724132538,-0.2693145275115967,-1.197350263595581,-0.5891163945198059,,-0.2201918065547943,-0.3048079311847687,1.7435249090194702
0.19756974279880524,,-0.3881792724132538,-0.2693145275115967,-1.197350263595581,-0.5891163945198059,,-0.2201918065547943,-0.3048079311847687,1.7435249090194702
0.19756974279880524,,-0.3881792724132538,-0.2693145275115967,-1.197350263595581,-0.5891163945198059,,-0.2201918065547943,-0.3048079311847687,1.7435249090194702
-0.15584979951381683,,-0.3881792724132538,0.3683242201805115,-1.2719523906707764,-0.5891163945198059,,-0.647376298904419,0.781460165977478,1.5140584707260132
-0.15584979951381683,,-0.3881792724132538,0.3683242201805115,-1.2719523906707764,-0.5891163945198059,,-0.647376298904419,0.781460165977478,1.5140584707260132
-0.15584979951381683,,-0.3881792724132538,0.3683242201805115,-1.2719523906707764,-0.5891163945198059,,-0.647376298904419,0.781460165977478,1.5140584707260132
-0.15584979951381683,,-0.3881792724132538,0.3683242201805115,-1.2719523906707764,-0.5891163945198059,,-0.647376298904419,0.781460165977478,1.5140584707260132
0.5055868029594421,,-0.3881792724132538,0.6056435704231262,-1.2103890180587769,-0.5891163945198059,,-0.5889719128608704,1.5359269380569458,0.5048252940177917
0.5055868029594421,,-0.3881792724132538,0.6056435704231262,-1.2103890180587769,-0.5891163945198059,,-0.5889719128608704,1.5359269380569458,0.5048252940177917
0.5055868029594421,,-0.3881792724132538,0.6056435704231262,-1.2103890180587769,-0.5891163945198059,,-0.5889719128608704,1.5359269380569458,0.5048252940177917
0.5055868029594421,,-0.3881792724132538,0.6056435704231262,-1.2103890180587769,-0.5891163945198059,,-0.5889719128608704,1.5359269380569458,0.5048252940177917
0.2017422616481781,,-0.3881792724132538,0.4391929507255554,-1.145652413368225,-0.5891163945198059,,-0.5668336749076843,0.8163444399833679,1.113037347793579
0.2017422616481781,,-0.3881792724132538,0.4391929507255554,-1.145652413368225,-0.5891163945198059,,-0.5668336749076843,0.8163444399833679,1.113037347793579
0.2017422616481781,,-0.3881792724132538,0.4391929507255554,-1.145652413368225,-0.5891163945198059,,-0.5668336749076843,0.8163444399833679,1.113037347793579
0.2017422616481781,,-0.3881792724132538,0.4391929507255554,-1.145652413368225,-0.5891163945198059,,-0.5668336749076843,0.8163444399833679,1.113037347793579
1.4527418613433838,,0.8777194619178772,0.16932718455791473,-1.0208688974380493,-0.5891163945198059,,0.022819440811872482,0.9769317507743835,-0.16414114832878113
1.4527418613433838,,0.8777194619178772,0.16932718455791473,-1.0208688974380493,-0.5891163945198059,,0.022819440811872482,0.9769317507743835,-0.16414114832878113
1.4527418613433838,,0.8777194619178772,0.16932718455791473,-1.0208688974380493,-0.5891163945198059,,0.022819440811872482,0.9769317507743835,-0.16414114832878113
1.4527418613433838,,0.8777194619178772,0.16932718455791473,-1.0208688974380493,-0.5891163945198059,,0.022819440811872482,0.9769317507743835,-0.16414114832878113
-0.28492116928100586,,-0.3881792724132538,0.3687600791454315,-0.979357123374939,-0.5891163945198059,,-0.6211000084877014,-0.13767069578170776,1.9373373985290527
-0.28492116928100586,,-0.3881792724132538,0.3687600791454315,-0.979357123374939,-0.5891163945198059,,-0.6211000084877014,-0.13767069578170776,1.9373373985290527
-0.28492116928100586,,-0.3881792724132538,0.3687600791454315,-0.979357123374939,-0.5891163945198059,,-0.6211000084877014,-0.13767069578170776,1.9373373985290527
-0.28492116928100586,,-0.3881792724132538,0.3687600791454315,-0.979357123374939,-0.5891163945198059,,-0.6211000084877014,-0.13767069578170776,1.9373373985290527
-0.7196313142776489,,-0.3881792724132538,0.45118021965026855,-0.9957568049430847,-0.5891163945198059,,-0.847453773021698,-0.19480833411216736,2.345069169998169
-0.7196313142776489,,-0.3881792724132538,0.45118021965026855,-0.9957568049430847,-0.5891163945198059,,-0.847453773021698,-0.19480833411216736,2.345069169998169
-0.7196313142776489,,-0.3881792724132538,0.45118021965026855,-0.9957568049430847,-0.5891163945198059,,-0.847453773021698,-0.19480833411216736,2.345069169998169
-0.7196313142776489,,-0.3881792724132538,0.45118021965026855,-0.9957568049430847,-0.5891163945198059,,-0.847453773021698,-0.19480833411216736,2.345069169998169
0.25785183906555176,,-0.3881792724132538,0.4898349344730377,-0.9989560842514038,-0.5891163945198059,,-0.5640127658843994,0.7323275804519653,0.9661124348640442
0.25785183906555176,,-0.3881792724132538,0.4898349344730377,-0.9989560842514038,-0.5891163945198059,,-0.5640127658843994,0.7323275804519653,0.9661124348640442
0.25785183906555176,,-0.3881792724132538,0.4898349344730377,-0.9989560842514038,-0.5891163945198059,,-0.5640127658843994,0.7323275804519653,0.9661124348640442
0.25785183906555176,,-0.3881792724132538,0.4898349344730377,-0.9989560842514038,-0.5891163945198059,,-0.5640127658843994,0.7323275804519653,0.9661124348640442
0.20590555667877197,,-0.3881792724132538,0.6815528869628906,-1.0533565282821655,-0.5891163945198059,,-0.7286745309829712,1.300634503364563,0.7179250717163086
0.20590555667877197,,-0.3881792724132538,0.6815528869628906,-1.0533565282821655,-0.5891163945198059,,-0.7286745309829712,1.300634503364563,0.7179250717163086
0.20590555667877197,,-0.3881792724132538,0.6815528869628906,-1.0533565282821655,-0.5891163945198059,,-0.7286745309829712,1.300634503364563,0.7179250717163086
0.20590555667877197,,-0.3881792724132538,0.6815528869628906,-1.0533565282821655,-0.5891163945198059,,-0.7286745309829712,1.300634503364563,0.7179250717163086
0.3650352656841278,,-0.3881792724132538,0.6144117116928101,-1.0115766525268555,-0.5891163945198059,,-0.5922282338142395,1.1712716817855835,0.6159135103225708
0.3650352656841278,,-0.3881792724132538,0.6144117116928101,-1.0115766525268555,-0.5891163945198059,,-0.5922282338142395,1.1712716817855835,0.6159135103225708
0.3650352656841278,,-0.3881792724132538,0.6144117116928101,-1.0115766525268555,-0.5891163945198059,,-0.5922282338142395,1.1712716817855835,0.6159135103225708
0.3650352656841278,,-0.3881792724132538,0.6144117116928101,-1.0115766525268555,-0.5891163945198059,,-0.5922282338142395,1.1712716817855835,0.6159135103225708
1.2509881258010864,,0.5846450328826904,0.2590123116970062,-0.9325932860374451,-0.5891163945198059,,-0.1046585813164711,0.7836471199989319,0.05595001205801964
1.2509881258010864,,0.5846450328826904,0.2590123116970062,-0.9325932860374451,-0.5891163945198059,,-0.1046585813164711,0.7836471199989319,0.05595001205801964
1.2509881258010864,,0.5846450328826904,0.2590123116970062,-0.9325932860374451,-0.5891163945198059,,-0.1046585813164711,0.7836471199989319,0.05595001205801964
1.2509881258010864,,0.5846450328826904,0.2590123116970062,-0.9325932860374451,-0.5891163945198059,,-0.1046585813164711,0.7836471199989319,0.05595001205801964
1.226948618888855,,0.9546495079994202,-0.10287569463253021,-0.8532971143722534,-0.5891163945198059,,0.16335006058216095,-0.2539125680923462,0.6086636185646057
1.226948618888855,,0.9546495079994202,-0.10287569463253021,-0.8532971143722534,-0.5891163945198059,,0.16335006058216095,-0.2539125680923462,0.6086636185646057
1.226948618888855,,0.9546495079994202,-0.10287569463253021,-0.8532971143722534,-0.5891163945198059,,0.16335006058216095,-0.2539125680923462,0.6086636185646057
1.226948618888855,,0.9546495079994202,-0.10287569463253021,-0.8532971143722534,-0.5891163945198059,,0.16335006058216095,-0.2539125680923462,0.6086636185646057
1.3972268104553223,,1.2364773750305176,-0.038910187780857086,-0.8142507076263428,-0.4501250386238098,,0.2391130030155182,-0.2064063847064972,0.4260495901107788
1.3972268104553223,,1.2364773750305176,-0.038910187780857086,-0.8142507076263428,-0.4501250386238098,,0.2391130030155182,-0.2064063847064972,0.4260495901107788
1.3972268104553223,,1.2364773750305176,-0.038910187780857086,-0.8142507076263428,-0.4501250386238098,,0.2391130030155182,-0.2064063847064972,0.4260495901107788
1.3972268104553223,,1.2364773750305176,-0.038910187780857086,-0.8142507076263428,-0.4501250386238098,,0.2391130030155182,-0.2064063847064972,0.4260495901107788
1.1492161750793457,,1.2872158288955688,-0.3949281573295593,-0.7866808176040649,0.16726668179035187,,0.35400620102882385,-1.3079848289489746,1.2712204456329346
1.1492161750793457,,1.2872158288955688,-0.3949281573295593,-0.7866808176040649,0.16726668179035187,,0.35400620102882385,-1.3079848289489746,1.2712204456329346
1.1492161750793457,,1.2872158288955688,-0.3949281573295593,-0.7866808176040649,0.16726668179035187,,0.35400620102882385,-1.3079848289489746,1.2712204456329346
1.1492161750793457,,1.2872158288955688,-0.3949281573295593,-0.7866808176040649,0.16726668179035187,,0.35400620102882385,-1.3079848289489746,1.2712204456329346
0.8880929350852966,,0.7787852883338928,-0.2725757360458374,-0.7525032758712769,-0.27531149983406067,,0.19940346479415894,-1.286124348640442,1.4417904615402222
0.8880929350852966,,0.7787852883338928,-0.2725757360458374,-0.7525032758712769,-0.27531149983406067,,0.19940346479415894,-1.286124348640442,1.4417904615402222
0.8880929350852966,,0.7787852883338928,-0.2725757360458374,-0.7525032758712769,-0.27531149983406067,,0.19940346479415894,-1.286124348640442,1.4417904615402222
0.8880929350852966,,0.7787852883338928,-0.2725757360458374,-0.7525032758712769,-0.27531149983406067,,0.19940346479415894,-1.286124348640442,1.4417904615402222
0.7959209680557251,,0.454450398683548,-0.0368078351020813,-0.7294080257415771,-0.5891163945198059,,0.03363325446844101,-0.9505211114883423,1.3198696374893188
0.7959209680557251,,0.454450398683548,-0.0368078351020813,-0.7294080257415771,-0.5891163945198059,,0.03363325446844101,-0.9505211114883423,1.3198696374893188
0.7959209680557251,,0.454450398683548,-0.0368078351020813,-0.7294080257415771,-0.5891163945198059,,0.03363325446844101,-0.9505211114883423,1.3198696374893188
0.7959209680557251,,0.454450398683548,-0.0368078351020813,-0.7294080257415771,-0.5891163945198059,,0.03363325446844101,-0.9505211114883423,1.3198696374893188
0.3895508646965027,,-0.3881792724132538,0.7122299075126648,-0.796367347240448,-0.5891163945198059,,-0.47870615124702454,0.2607332766056061,1.071873426437378
0.3895508646965027,,-0.3881792724132538,0.7122299075126648,-0.796367347240448,-0.5891163945198059,,-0.47870615124702454,0.2607332766056061,1.071873426437378
0.3895508646965027,,-0.3881792724132538,0.7122299075126648,-0.796367347240448,-0.5891163945198059,,-0.47870615124702454,0.2607332766056061,1.071873426437378
0.3895508646965027,,-0.3881792724132538,0.7122299075126648,-0.796367347240448,-0.5891163945198059,,-0.47870615124702454,0.2607332766056061,1.071873426437378
-0.0032678674906492233,,-0.3881792724132538,1.1776890754699707,-0.8321202993392944,-0.5891163945198059,,-0.7784886360168457,0.9851524829864502,1.0106267929077148
-0.0032678674906492233,,-0.3881792724132538,1.1776890754699707,-0.8321202993392944,-0.5891163945198059,,-0.7784886360168457,0.9851524829864502,1.0106267929077148
-0.0032678674906492233,,-0.3881792724132538,1.1776890754699707,-0.8321202993392944,-0.5891163945198059,,-0.7784886360168457,0.9851524829864502,1.0106267929077148
-0.0032678674906492233,,-0.3881792724132538,1.1776890754699707,-0.8321202993392944,-0.5891163945198059,,-0.7784886360168457,0.9851524829864502,1.0106267929077148
0.42786166071891785,,-0.3881792724132538,1.4808897972106934,-0.8478204011917114,-0.5891163945198059,,-0.8726732730865479,2.0788238048553467,0.023295316845178604
0.42786166071891785,,-0.3881792724132538,1.4808897972106934,-0.8478204011917114,-0.5891163945198059,,-0.8726732730865479,2.0788238048553467,0.023295316845178604
0.42786166071891785,,-0.3881792724132538,1.4808897972106934,-0.8478204011917114,-0.5891163945198059,,-0.8726732730865479,2.0788238048553467,0.023295316845178604
0.42786166071891785,,-0.3881792724132538,1.4808897972106934,-0.8478204011917114,-0.5891163945198059,,-0.8726732730865479,2.0788238048553467,0.023295316845178604
-0.26060035824775696,,-0.3881792724132538,1.9971590042114258,-0.8927955031394958,-0.5891163945198059,,-1.228917121887207,2.6456329822540283,0.311007559299469
-0.26060035824775696,,-0.3881792724132538,1.9971590042114258,-0.8927955031394958,-0.5891163945198059,,-1.228917121887207,2.6456329822540283,0.311007559299469
-0.26060035824775696,,-0.3881792724132538,1.9971590042114258,-0.8927955031394958,-0.5891163945198059,,-1.228917121887207,2.6456329822540283,0.311007559299469
-0.26060035824775696,,-0.3881792724132538,1.9971590042114258,-0.8927955031394958,-0.5891163945198059,,-1.228917121887207,2.6456329822540283,0.311007559299469
0.0837428942322731,,-0.3881792724132538,1.688322901725769,-0.7712516188621521,-0.5891163945198059,,-0.9833182096481323,2.0921406745910645,0.21658551692962646
0.0837428942322731,,-0.3881792724132538,1.688322901725769,-0.7712516188621521,-0.5891163945198059,,-0.9833182096481323,2.0921406745910645,0.21658551692962646
0.0837428942322731,,-0.3881792724132538,1.688322901725769,-0.7712516188621521,-0.5891163945198059,,-0.9833182096481323,2.0921406745910645,0.21658551692962646
0.0837428942322731,,-0.3881792724132538,1.688322901725769,-0.7712516188621521,-0.5891163945198059,,-0.9833182096481323,2.0921406745910645,0.21658551692962646
0.26827651262283325,,-0.3881792724132538,1.470582127571106,-0.6970329284667969,-0.5891163945198059,,-0.8265693187713623,1.6825963258743286,0.2195037454366684
0.26827651262283325,,-0.3881792724132538,1.470582127571106,-0.6970329284667969,-0.5891163945198059,,-0.8265693187713623,1.6825963258743286,0.2195037454366684
0.26827651262283325,,-0.3881792724132538,1.470582127571106,-0.6970329284667969,-0.5891163945198059,,-0.8265693187713623,1.6825963258743286,0.2195037454366684
0.26827651262283325,,-0.3881792724132538,1.470582127571106,-0.6970329284667969,-0.5891163945198059,,-0.8265693187713623,1.6825963258743286,0.2195037454366684
-0.10187206417322159,,-0.3881792724132538,1.3916512727737427,-0.7266401648521423,-0.5891163945198059,,-0.9073020815849304,1.4547110795974731,0.6496968269348145
-0.10187206417322159,,-0.3881792724132538,1.3916512727737427,-0.7266401648521423,-0.5891163945198059,,-0.9073020815849304,1.4547110795974731,0.6496968269348145
-0.10187206417322159,,-0.3881792724132538,1.3916512727737427,-0.7266401648521423,-0.5891163945198059,,-0.9073020815849304,1.4547110795974731,0.6496968269348145
-0.10187206417322159,,-0.3881792724132538,1.3916512727737427,-0.7266401648521423,-0.5891163945198059,,-0.9073020815849304,1.4547110795974731,0.6496968269348145
0.2872749865055084,,-0.3881792724132538,1.3126906156539917,-0.7006794810295105,-0.5891163945198059,,-0.6726304888725281,1.5825307369232178,0.1960393488407135
0.2872749865055084,,-0.3881792724132538,1.3126906156539917,-0.7006794810295105,-0.5891163945198059,,-0.6726304888725281,1.5825307369232178,0.1960393488407135
0.2872749865055084,,-0.3881792724132538,1.3126906156539917,-0.7006794810295105,-0.5891163945198059,,-0.6726304888725281,1.5825307369232178,0.1960393488407135
0.2872749865055084,,-0.3881792724132538,1.3126906156539917,-0.7006794810295105,-0.5891163945198059,,-0.6726304888725281,1.5825307369232178,0.1960393488407135
1.2057231664657593,,-0.13154807686805725,1.1668213605880737,-0.7281956076622009,-0.5891163945198059,,-0.31040772795677185,2.229825019836426,-0.9772553443908691
1.2057231664657593,,-0.13154807686805725,1.1668213605880737,-0.7281956076622009,-0.5891163945198059,,-0.31040772795677185,2.229825019836426,-0.9772553443908691
1.2057231664657593,,-0.13154807686805725,1.1668213605880737,-0.7281956076622009,-0.5891163945198059,,-0.31040772795677185,2.229825019836426,-0.9772553443908691
1.2057231664657593,,-0.13154807686805725,1.1668213605880737,-0.7281956076622009,-0.5891163945198059,,-0.31040772795677185,2.229825019836426,-0.9772553443908691
1.0965603590011597,,-0.12126185745000839,1.0257470607757568,-0.6500846147537231,-0.5891163945198059,,-0.26299139857292175,1.6936471462249756,-0.6477997899055481
1.0965603590011597,,-0.12126185745000839,1.0257470607757568,-0.6500846147537231,-0.5891163945198059,,-0.26299139857292175,1.6936471462249756,-0.6477997899055481
1.0965603590011597,,-0.12126185745000839,1.0257470607757568,-0.6500846147537231,-0.5891163945198059,,-0.26299139857292175,1.6936471462249756,-0.6477997899055481
1.0965603590011597,,-0.12126185745000839,1.0257470607757568,-0.6500846147537231,-0.5891163945198059,,-0.26299139857292175,1.6936471462249756,-0.6477997899055481
1.2268840074539185,,0.012016191147267818,1.1508948802947998,-0.6077214479446411,-0.5891163945198059,,-0.27749377489089966,1.8922940492630005,-0.8916184902191162
1.2268840074539185,,0.012016191147267818,1.1508948802947998,-0.6077214479446411,-0.5891163945198059,,-0.27749377489089966,1.8922940492630005,-0.8916184902191162
1.2268840074539185,,0.012016191147267818,1.1508948802947998,-0.6077214479446411,-0.5891163945198059,,-0.27749377489089966,1.8922940492630005,-0.8916184902191162
1.2268840074539185,,0.012016191147267818,1.1508948802947998,-0.6077214479446411,-0.5891163945198059,,-0.27749377489089966,1.8922940492630005,-0.8916184902191162
1.086185097694397,,-0.16081593930721283,1.2246918678283691,-0.5663065910339355,-0.5891163945198059,,-0.334839791059494,1.721664547920227,-0.6826613545417786
1.086185097694397,,-0.16081593930721283,1.2246918678283691,-0.5663065910339355,-0.5891163945198059,,-0.334839791059494,1.721664547920227,-0.6826613545417786
1.086185097694397,,-0.16081593930721283,1.2246918678283691,-0.5663065910339355,-0.5891163945198059,,-0.334839791059494,1.721664547920227,-0.6826613545417786
1.086185097694397,,-0.16081593930721283,1.2246918678283691,-0.5663065910339355,-0.5891163945198059,,-0.334839791059494,1.721664547920227,-0.6826613545417786
2.7937188148498535,,2.8002893924713135,0.9389290809631348,-0.40200144052505493,0.12977448105812073,,0.4592946171760559,1.8714548349380493,-2.321246862411499
2.7937188148498535,,2.8002893924713135,0.9389290809631348,-0.40200144052505493,0.12977448105812073,,0.4592946171760559,1.8714548349380493,-2.321246862411499
2.7937188148498535,,2.8002893924713135,0.9389290809631348,-0.40200144052505493,0.12977448105812073,,0.4592946171760559,1.8714548349380493,-2.321246862411499
2.7937188148498535,,2.8002893924713135,0.9389290809631348,-0.40200144052505493,0.12977448105812073,,0.4592946171760559,1.8714548349380493,-2.321246862411499
1.277417540550232,,0.6926628947257996,0.9409158825874329,-0.3307938277721405,-0.5891163945198059,,0.015437774360179901,0.32746878266334534,-0.16258393228054047
1.277417540550232,,0.6926628947257996,0.9409158825874329,-0.3307938277721405,-0.5891163945198059,,0.015437774360179901,0.32746878266334534,-0.16258393228054047
1.277417540550232,,0.6926628947257996,0.9409158825874329,-0.3307938277721405,-0.5891163945198059,,0.015437774360179901,0.32746878266334534,-0.16258393228054047
1.277417540550232,,0.6926628947257996,0.9409158825874329,-0.3307938277721405,-0.5891163945198059,,0.015437774360179901,0.32746878266334534,-0.16258393228054047
2.3326423168182373,,2.9255900382995605,0.438532292842865,-0.26477834582328796,1.3838279247283936,,0.6962119936943054,-0.26946064829826355,-0.7304137349128723
2.3326423168182373,,2.9255900382995605,0.438532292842865,-0.26477834582328796,1.3838279247283936,,0.6962119936943054,-0.26946064829826355,-0.7304137349128723
2.3326423168182373,,2.9255900382995605,0.438532292842865,-0.26477834582328796,1.3838279247283936,,0.6962119936943054,-0.26946064829826355,-0.7304137349128723
2.3326423168182373,,2.9255900382995605,0.438532292842865,-0.26477834582328796,1.3838279247283936,,0.6962119936943054,-0.26946064829826355,-0.7304137349128723
1.8900654315948486,,2.6043808460235596,0.19669856131076813,-0.2864478826522827,1.5931293964385986,,0.7212904095649719,-1.3408406972885132,0.3383113145828247
1.8900654315948486,,2.6043808460235596,0.19669856131076813,-0.2864478826522827,1.5931293964385986,,0.7212904095649719,-1.3408406972885132,0.3383113145828247
1.8900654315948486,,2.6043808460235596,0.19669856131076813,-0.2864478826522827,1.5931293964385986,,0.7212904095649719,-1.3408406972885132,0.3383113145828247
1.8900654315948486,,2.6043808460235596,0.19669856131076813,-0.2864478826522827,1.5931293964385986,,0.7212904095649719,-1.3408406972885132,0.3383113145828247
1.7185688018798828,,2.444692611694336,0.1254473477602005,-0.2642311155796051,1.6313236951828003,,0.693179726600647,-1.6929895877838135,0.6753113269805908
1.7185688018798828,,2.444692611694336,0.1254473477602005,-0.2642311155796051,1.6313236951828003,,0.693179726600647,-1.6929895877838135,0.6753113269805908
1.7185688018798828,,2.444692611694336,0.1254473477602005,-0.2642311155796051,1.6313236951828003,,0.693179726600647,-1.6929895877838135,0.6753113269805908
1.7185688018798828,,2.444692611694336,0.1254473477602005,-0.2642311155796051,1.6313236951828003,,0.693179726600647,-1.6929895877838135,0.6753113269805908
2.0847225189208984,,3.139589548110962,0.1803005039691925,-0.1833149641752243,2.1921520233154297,,0.8041556477546692,-1.7459661960601807,0.39317595958709717
2.0847225189208984,,3.139589548110962,0.1803005039691925,-0.1833149641752243,2.1921520233154297,,0.8041556477546692,-1.7459661960601807,0.39317595958709717
2.0847225189208984,,3.139589548110962,0.1803005039691925,-0.1833149641752243,2.1921520233154297,,0.8041556477546692,-1.7459661960601807,0.39317595958709717
2.0847225189208984,,3.139589548110962,0.1803005039691925,-0.1833149641752243,2.1921520233154297,,0.8041556477546692,-1.7459661960601807,0.39317595958709717
1.4575726985931396,,1.8071521520614624,0.4883634150028229,-0.24657125771045685,0.7482194900512695,,0.3793661296367645,-1.4096323251724243,0.7875345945358276
1.4575726985931396,,1.8071521520614624,0.4883634150028229,-0.24657125771045685,0.7482194900512695,,0.3793661296367645,-1.4096323251724243,0.7875345945358276
1.4575726985931396,,1.8071521520614624,0.4883634150028229,-0.24657125771045685,0.7482194900512695,,0.3793661296367645,-1.4096323251724243,0.7875345945358276
