0,1,2,3,4,5,6,7,8,9
-2.310870409011841,-0.09260580688714981,1.401585578918457,-0.6958974003791809,-1.5326799154281616,1.4600193500518799,1.489366888999939,0.25066909193992615,1.2455500364303589,0.7666439414024353
-2.310870409011841,-0.09260580688714981,1.401585578918457,-0.6958974003791809,-1.5326799154281616,1.4600193500518799,1.489366888999939,0.25066909193992615,1.2455500364303589,0.7666439414024353
-2.0626351833343506,-0.655055046081543,2.0504865646362305,-1.1630498170852661,-2.337293863296509,1.3014898300170898,1.3569731712341309,-0.6352694034576416,1.6702264547348022,-0.6773700714111328
-2.0626351833343506,-0.655055046081543,2.0504865646362305,-1.1630498170852661,-2.337293863296509,1.3014898300170898,1.3569731712341309,-0.6352694034576416,1.6702264547348022,-0.6773700714111328
-2.272894859313965,-0.8920360207557678,1.4723613262176514,-1.488504409790039,-1.4147744178771973,1.4306565523147583,1.4262399673461914,-0.4618721604347229,1.3958845138549805,-1.0132825374603271
-2.272894859313965,-0.8920360207557678,1.4723613262176514,-1.488504409790039,-1.4147744178771973,1.4306565523147583,1.4262399673461914,-0.4618721604347229,1.3958845138549805,-1.0132825374603271
-2.24920916557312,-0.4152412414550781,1.1353751420974731,-1.523102879524231,-2.1113533973693848,1.4030261039733887,1.2134716510772705,-0.7938864827156067,1.2437934875488281,-0.6892702579498291
-2.24920916557312,-0.4152412414550781,1.1353751420974731,-1.523102879524231,-2.1113533973693848,1.4030261039733887,1.2134716510772705,-0.7938864827156067,1.2437934875488281,-0.6892702579498291
-2.2796525955200195,-0.12358095496892929,2.2978224754333496,-0.6812453866004944,-1.3163108825683594,1.4676477909088135,1.4597556591033936,-0.5395389199256897,1.354655146598816,-0.5270783305168152
-2.2796525955200195,-0.12358095496892929,2.2978224754333496,-0.6812453866004944,-1.3163108825683594,1.4676477909088135,1.4597556591033936,-0.5395389199256897,1.354655146598816,-0.5270783305168152
-2.153899669647217,0.4320509135723114,2.177302122116089,-0.8938360810279846,-1.586928129196167,1.403377890586853,1.4733530282974243,-0.39612433314323425,1.771371603012085,-1.3722922801971436
-2.153899669647217,0.4320509135723114,2.177302122116089,-0.8938360810279846,-1.586928129196167,1.403377890586853,1.4733530282974243,-0.39612433314323425,1.771371603012085,-1.3722922801971436
-2.267021656036377,0.6269031763076782,2.578568935394287,-0.1822071075439453,-0.845244824886322,1.4609251022338867,1.5124404430389404,0.5218963623046875,1.0036286115646362,0.5712294578552246
-2.267021656036377,0.6269031763076782,2.578568935394287,-0.1822071075439453,-0.845244824886322,1.4609251022338867,1.5124404430389404,0.5218963623046875,1.0036286115646362,0.5712294578552246
-2.128345251083374,0.6583375930786133,2.259464740753174,-0.4707149267196655,-1.7699646949768066,1.4097875356674194,1.4776078462600708,0.46643534302711487,1.26201331615448,0.03924151137471199
-2.128345251083374,0.6583375930786133,2.259464740753174,-0.4707149267196655,-1.7699646949768066,1.4097875356674194,1.4776078462600708,0.46643534302711487,1.26201331615448,0.03924151137471199
-2.030731678009033,0.4645896255970001,2.777087688446045,-0.31780585646629333,-1.649077296257019,1.3630009889602661,1.5031486749649048,1.0466036796569824,1.1760333776474,0.7812380790710449
-2.030731678009033,0.4645896255970001,2.777087688446045,-0.31780585646629333,-1.649077296257019,1.3630009889602661,1.5031486749649048,1.0466036796569824,1.1760333776474,0.7812380790710449
-2.0458028316497803,0.6027483344078064,2.0527405738830566,-1.1868467330932617,-2.1373913288116455,1.3323841094970703,1.3385642766952515,0.27571117877960205,1.5871278047561646,-0.8143478035926819
-2.0458028316497803,0.6027483344078064,2.0527405738830566,-1.1868467330932617,-2.1373913288116455,1.3323841094970703,1.3385642766952515,0.27571117877960205,1.5871278047561646,-0.8143478035926819
-2.0736582279205322,0.13918529450893402,2.1953139305114746,-1.1005566120147705,-1.9132393598556519,1.3666390180587769,1.439395785331726,0.21608395874500275,1.4739817380905151,-0.8937290906906128
-2.0736582279205322,0.13918529450893402,2.1953139305114746,-1.1005566120147705,-1.9132393598556519,1.3666390180587769,1.439395785331726,0.21608395874500275,1.4739817380905151,-0.8937290906906128
-2.260021209716797,-0.061957888305187225,2.493877410888672,-1.3718911409378052,-1.2611759901046753,1.4683228731155396,1.392047643661499,1.4318430423736572,0.6458176970481873,0.7147312760353088
-2.260021209716797,-0.061957888305187225,2.493877410888672,-1.3718911409378052,-1.2611759901046753,1.4683228731155396,1.392047643661499,1.4318430423736572,0.6458176970481873,0.7147312760353088
-2.383397340774536,0.11434940993785858,1.9511958360671997,-1.7608282566070557,-0.2509554624557495,1.529083251953125,1.3777297735214233,1.2674903869628906,-0.05786146968603134,0.16958121955394745
-2.383397340774536,0.11434940993785858,1.9511958360671997,-1.7608282566070557,-0.2509554624557495,1.529083251953125,1.3777297735214233,1.2674903869628906,-0.05786146968603134,0.16958121955394745
-2.4147887229919434,-0.029189318418502808,1.3840696811676025,-1.5936086177825928,-0.6433114409446716,1.5902382135391235,1.3869948387145996,1.5251609086990356,-0.6232093572616577,0.21186453104019165
-2.4147887229919434,-0.029189318418502808,1.3840696811676025,-1.5936086177825928,-0.6433114409446716,1.5902382135391235,1.3869948387145996,1.5251609086990356,-0.6232093572616577,0.21186453104019165
-2.410616397857666,0.02960219234228134,1.3028813600540161,-1.9978376626968384,-1.0953266620635986,1.551259160041809,1.2259248495101929,1.121192216873169,-0.4242109954357147,0.015147488564252853
-2.410616397857666,0.02960219234228134,1.3028813600540161,-1.9978376626968384,-1.0953266620635986,1.551259160041809,1.2259248495101929,1.121192216873169,-0.4242109954357147,0.015147488564252853
-2.5056662559509277,-1.3061187267303467,0.32766297459602356,-2.2051193714141846,-0.9400992393493652,1.642518401145935,1.1789352893829346,1.7160147428512573,-2.303053617477417,-0.5556405186653137
-2.5056662559509277,-1.3061187267303467,0.32766297459602356,-2.2051193714141846,-0.9400992393493652,1.642518401145935,1.1789352893829346,1.7160147428512573,-2.303053617477417,-0.5556405186653137
-2.5373013019561768,-1.958957552909851,0.5712306499481201,-2.255812168121338,-0.5791987180709839,1.6441525220870972,1.0072846412658691,1.747390627861023,-2.692376136779785,-0.9354272484779358
-2.5373013019561768,-1.958957552909851,0.5712306499481201,-2.255812168121338,-0.5791987180709839,1.6441525220870972,1.0072846412658691,1.747390627861023,-2.692376136779785,-0.9354272484779358
-2.2980048656463623,-1.900675654411316,0.3946237564086914,-2.216498613357544,-0.7479104995727539,1.1889561414718628,0.9309598207473755,0.298880010843277,-1.670467495918274,-1.193015456199646
-2.2980048656463623,-1.900675654411316,0.3946237564086914,-2.216498613357544,-0.7479104995727539,1.1889561414718628,0.9309598207473755,0.298880010843277,-1.670467495918274,-1.193015456199646
-2.1406476497650146,0.1818549931049347,0.334740549325943,0.3352586030960083,-0.8727014064788818,1.1366353034973145,1.34904944896698,1.3120994567871094,1.2004897594451904,0.016308942809700966
-2.1406476497650146,0.1818549931049347,0.334740549325943,0.3352586030960083,-0.8727014064788818,1.1366353034973145,1.34904944896698,1.3120994567871094,1.2004897594451904,0.016308942809700966
-1.993089199066162,-1.0650396347045898,0.15923616290092468,-2.1549999713897705,-1.3714323043823242,0.6077848076820374,0.6894978284835815,0.6925085783004761,1.1851816177368164,0.22310061752796173
-1.993089199066162,-1.0650396347045898,0.15923616290092468,-2.1549999713897705,-1.3714323043823242,0.6077848076820374,0.6894978284835815,0.6925085783004761,1.1851816177368164,0.22310061752796173
-2.2737057209014893,-2.8524467945098877,1.8581291437149048,-1.2164031267166138,-1.5440232753753662,1.2106614112854004,0.528083324432373,1.7657837867736816,-1.0204342603683472,-2.609384536743164
-2.2737057209014893,-2.8524467945098877,1.8581291437149048,-1.2164031267166138,-1.5440232753753662,1.2106614112854004,0.528083324432373,1.7657837867736816,-1.0204342603683472,-2.609384536743164
-1.904882788658142,-0.7002318501472473,-0.5755246877670288,1.5447998046875,-0.5188116431236267,0.4176601469516754,0.7192153334617615,1.7582381963729858,-1.0539600849151611,0.3134109675884247
-1.904882788658142,-0.7002318501472473,-0.5755246877670288,1.5447998046875,-0.5188116431236267,0.4176601469516754,0.7192153334617615,1.7582381963729858,-1.0539600849151611,0.3134109675884247
-2.2976319789886475,-1.8728783130645752,0.5540022850036621,2.0621323585510254,-0.1924763321876526,1.2226371765136719,0.8406405448913574,2.0133121013641357,-2.6888129711151123,-1.8692702054977417
-2.2976319789886475,-1.8728783130645752,0.5540022850036621,2.0621323585510254,-0.1924763321876526,1.2226371765136719,0.8406405448913574,2.0133121013641357,-2.6888129711151123,-1.8692702054977417
-2.417006015777588,-0.7386272549629211,-1.693529725074768,2.6767992973327637,-1.6339668035507202,1.687063455581665,1.3416374921798706,2.1956589221954346,-2.199338674545288,-1.5835082530975342
-2.417006015777588,-0.7386272549629211,-1.693529725074768,2.6767992973327637,-1.6339668035507202,1.687063455581665,1.3416374921798706,2.1956589221954346,-2.199338674545288,-1.5835082530975342
-2.1243534088134766,-2.0268707275390625,-2.22648549079895,3.3645992279052734,0.04176390543580055,0.6577725410461426,1.3232208490371704,2.1110353469848633,-3.0548431873321533,-2.3879880905151367
-2.1243534088134766,-2.0268707275390625,-2.22648549079895,3.3645992279052734,0.04176390543580055,0.6577725410461426,1.3232208490371704,2.1110353469848633,-3.0548431873321533,-2.3879880905151367
-2.1257152557373047,-2.63476300239563,-2.455921173095703,2.0795741081237793,-1.1238563060760498,0.25718143582344055,0.5065195560455322,1.9014201164245605,-2.592276096343994,-2.8523850440979004
-2.1257152557373047,-2.63476300239563,-2.455921173095703,2.0795741081237793,-1.1238563060760498,0.25718143582344055,0.5065195560455322,1.9014201164245605,-2.592276096343994,-2.8523850440979004
-1.914125919342041,-2.68060564994812,-2.3781588077545166,0.9296875,-2.675605297088623,-0.04077458009123802,-0.33598294854164124,2.0637967586517334,-2.3444254398345947,-2.3509888648986816
-1.914125919342041,-2.68060564994812,-2.3781588077545166,0.9296875,-2.675605297088623,-0.04077458009123802,-0.33598294854164124,2.0637967586517334,-2.3444254398345947,-2.3509888648986816
-1.8776015043258667,-2.8814682960510254,-2.551150321960449,-0.25612834095954895,-2.848660469055176,-0.7040725350379944,-1.2094769477844238,1.8861266374588013,1.1275867223739624,-1.4952677488327026
-1.8776015043258667,-2.8814682960510254,-2.551150321960449,-0.25612834095954895,-2.848660469055176,-0.7040725350379944,-1.2094769477844238,1.8861266374588013,1.1275867223739624,-1.4952677488327026
-2.127718448638916,-2.516441583633423,-1.978459358215332,2.3768396377563477,-1.5082769393920898,-0.23666927218437195,-0.6234273314476013,1.2125229835510254,1.5065158605575562,-1.9380593299865723
-2.127718448638916,-2.516441583633423,-1.978459358215332,2.3768396377563477,-1.5082769393920898,-0.23666927218437195,-0.6234273314476013,1.2125229835510254,1.5065158605575562,-1.9380593299865723
-2.266749620437622,-2.9922823905944824,-1.093510389328003,1.9229227304458618,-1.7854443788528442,0.12506598234176636,-1.5504182577133179,1.7482953071594238,-0.5005146861076355,0.27557387948036194
-2.266749620437622,-2.9922823905944824,-1.093510389328003,1.9229227304458618,-1.7854443788528442,0.12506598234176636,-1.5504182577133179,1.7482953071594238,-0.5005146861076355,0.27557387948036194
-2.1474180221557617,-3.3059606552124023,1.4853086471557617,2.7511579990386963,0.42204007506370544,-0.07844577729701996,-1.6429102420806885,0.2267501950263977,-1.3211092948913574,-0.33328574895858765
-2.1474180221557617,-3.3059606552124023,1.4853086471557617,2.7511579990386963,0.42204007506370544,-0.07844577729701996,-1.6429102420806885,0.2267501950263977,-1.3211092948913574,-0.33328574895858765
-2.056976318359375,-2.830989360809326,-2.092986583709717,1.3347569704055786,-1.2174880504608154,-0.6123331785202026,-2.0837152004241943,0.33182498812675476,0.8357117176055908,1.1190185546875
-2.056976318359375,-2.830989360809326,-2.092986583709717,1.3347569704055786,-1.2174880504608154,-0.6123331785202026,-2.0837152004241943,0.33182498812675476,0.8357117176055908,1.1190185546875
-1.842905044555664,-1.25123131275177,-0.5471691489219666,1.672222375869751,-1.0380879640579224,-0.7252404689788818,-2.1811892986297607,-0.7569559812545776,1.1165351867675781,1.1136236190795898
-1.842905044555664,-1.25123131275177,-0.5471691489219666,1.672222375869751,-1.0380879640579224,-0.7252404689788818,-2.1811892986297607,-0.7569559812545776,1.1165351867675781,1.1136236190795898
-1.5964090824127197,-3.0604448318481445,0.6324042677879333,-1.0592118501663208,-0.6563971042633057,-0.8781484365463257,-2.246782064437866,-0.835780143737793,1.4318122863769531,-0.008792807348072529
-1.5964090824127197,-3.0604448318481445,0.6324042677879333,-1.0592118501663208,-0.6563971042633057,-0.8781484365463257,-2.246782064437866,-0.835780143737793,1.4318122863769531,-0.008792807348072529
-1.9240204095840454,-2.3645179271698,1.3141229152679443,1.6984177827835083,1.0182651281356812,-0.6460487842559814,-1.8534659147262573,-0.3352988660335541,1.4557009935379028,0.767994225025177
-1.9240204095840454,-2.3645179271698,1.3141229152679443,1.6984177827835083,1.0182651281356812,-0.6460487842559814,-1.8534659147262573,-0.3352988660335541,1.4557009935379028,0.767994225025177
-1.8506957292556763,-0.9826303124427795,2.0871012210845947,2.9899706840515137,1.2100695371627808,-0.6797025799751282,-1.1327701807022095,-0.19155193865299225,-0.10745104402303696,-0.05749405547976494
-1.8506957292556763,-0.9826303124427795,2.0871012210845947,2.9899706840515137,1.2100695371627808,-0.6797025799751282,-1.1327701807022095,-0.19155193865299225,-0.10745104402303696,-0.05749405547976494
-2.0845584869384766,-2.347419500350952,1.2829132080078125,1.842275857925415,1.850254774093628,-0.47622478008270264,-1.061043620109558,0.35065075755119324,-2.7055532932281494,-1.9019502401351929
-2.0845584869384766,-2.347419500350952,1.2829132080078125,1.842275857925415,1.850254774093628,-0.47622478008270264,-1.061043620109558,0.35065075755119324,-2.7055532932281494,-1.9019502401351929
-1.7250370979309082,0.6827064752578735,-1.1358600854873657,2.4264941215515137,-1.0409624576568604,-0.887215256690979,-0.5929553508758545,1.5698158740997314,-1.8034766912460327,-0.06991267949342728
-1.7250370979309082,0.6827064752578735,-1.1358600854873657,2.4264941215515137,-1.0409624576568604,-0.887215256690979,-0.5929553508758545,1.5698158740997314,-1.8034766912460327,-0.06991267949342728
-2.0176734924316406,-0.026669975370168686,-2.0384364128112793,2.15164852142334,-0.8302183151245117,-0.7109956741333008,-0.7293791174888611,1.9556546211242676,-1.9117558002471924,-1.646369457244873
-2.0176734924316406,-0.026669975370168686,-2.0384364128112793,2.15164852142334,-0.8302183151245117,-0.7109956741333008,-0.7293791174888611,1.9556546211242676,-1.9117558002471924,-1.646369457244873
-2.274970054626465,-1.2883028984069824,-2.7270491123199463,1.7273712158203125,-1.049452781677246,-0.46364742517471313,-0.5843746066093445,2.137066125869751,-2.917970657348633,-1.8133203983306885
-2.274970054626465,-1.2883028984069824,-2.7270491123199463,1.7273712158203125,-1.049452781677246,-0.46364742517471313,-0.5843746066093445,2.137066125869751,-2.917970657348633,-1.8133203983306885
-2.2666542530059814,-2.0047593116760254,-1.8194166421890259,0.06021896377205849,-0.34534379839897156,-0.6056761741638184,-1.6197102069854736,0.8750231862068176,-0.11093050241470337,-1.3848923444747925
-2.2666542530059814,-2.0047593116760254,-1.8194166421890259,0.06021896377205849,-0.34534379839897156,-0.6056761741638184,-1.6197102069854736,0.8750231862068176,-0.11093050241470337,-1.3848923444747925
-1.852945327758789,-0.2175706923007965,0.20909568667411804,0.07934539020061493,-1.8145911693572998,-0.95177161693573,-1.8580124378204346,-0.07271043211221695,1.8846940994262695,-1.0212583541870117
-1.852945327758789,-0.2175706923007965,0.20909568667411804,0.07934539020061493,-1.8145911693572998,-0.95177161693573,-1.8580124378204346,-0.07271043211221695,1.8846940994262695,-1.0212583541870117
-1.9445304870605469,-1.8514344692230225,0.437532514333725,-0.4332054555416107,-0.9980251789093018,-0.8960648775100708,-1.5090492963790894,0.998856782913208,-0.5835365056991577,-2.3672494888305664
-1.9445304870605469,-1.8514344692230225,0.437532514333725,-0.4332054555416107,-0.9980251789093018,-0.8960648775100708,-1.5090492963790894,0.998856782913208,-0.5835365056991577,-2.3672494888305664
-2.0548009872436523,-2.081263303756714,1.0575004816055298,0.7328618764877319,1.3949226140975952,-0.653674840927124,-1.7657049894332886,-0.6939575672149658,1.847788691520691,-1.4123058319091797
-2.0548009872436523,-2.081263303756714,1.0575004816055298,0.7328618764877319,1.3949226140975952,-0.653674840927124,-1.7657049894332886,-0.6939575672149658,1.847788691520691,-1.4123058319091797
-2.1131973266601562,-2.2928271293640137,1.7292451858520508,0.171281099319458,2.151350736618042,-0.7407358884811401,-1.8468555212020874,-1.2747725248336792,-0.23244556784629822,-0.8714212775230408
-2.1131973266601562,-2.2928271293640137,1.7292451858520508,0.171281099319458,2.151350736618042,-0.7407358884811401,-1.8468555212020874,-1.2747725248336792,-0.23244556784629822,-0.8714212775230408
-1.7600332498550415,-0.9731723070144653,1.4116820096969604,0.016764897853136063,0.3770033121109009,-0.960152268409729,-1.9229371547698975,-1.1430704593658447,-1.0533251762390137,0.7445158362388611
-1.7600332498550415,-0.9731723070144653,1.4116820096969604,0.016764897853136063,0.3770033121109009,-0.960152268409729,-1.9229371547698975,-1.1430704593658447,-1.0533251762390137,0.7445158362388611
-1.666168212890625,-0.9670813679695129,0.8629909157752991,-0.5519487261772156,0.32000020146369934,-1.1398110389709473,-1.4411228895187378,-0.5057098865509033,-0.15218624472618103,-0.6208841800689697
-1.666168212890625,-0.9670813679695129,0.8629909157752991,-0.5519487261772156,0.32000020146369934,-1.1398110389709473,-1.4411228895187378,-0.5057098865509033,-0.15218624472618103,-0.6208841800689697
-1.6529016494750977,-1.2565524578094482,0.7997081875801086,-0.16656917333602905,0.7649803757667542,-1.137964129447937,-0.5896790027618408,-0.5437581539154053,0.4532735049724579,-1.1790850162506104
-1.6529016494750977,-1.2565524578094482,0.7997081875801086,-0.16656917333602905,0.7649803757667542,-1.137964129447937,-0.5896790027618408,-0.5437581539154053,0.4532735049724579,-1.1790850162506104
-1.8431720733642578,-1.0503572225570679,1.0630438327789307,-0.21805286407470703,1.7803987264633179,-0.9817345142364502,-0.5208830833435059,-1.140649676322937,-0.307013601064682,-0.2875796854496002
-1.8431720733642578,-1.0503572225570679,1.0630438327789307,-0.21805286407470703,1.7803987264633179,-0.9817345142364502,-0.5208830833435059,-1.140649676322937,-0.307013601064682,-0.2875796854496002
-1.6201112270355225,0.6878283023834229,0.48041990399360657,-0.3546023964881897,1.0248730182647705,-1.1378858089447021,-0.36454424262046814,0.034908317029476166,-1.1882233619689941,-0.8756986856460571
-1.6201112270355225,0.6878283023834229,0.48041990399360657,-0.3546023964881897,1.0248730182647705,-1.1378858089447021,-0.36454424262046814,0.034908317029476166,-1.1882233619689941,-0.8756986856460571
-1.1286346912384033,1.5701490640640259,1.4610819816589355,1.457135796546936,0.0414096899330616,-1.2193666696548462,-0.10646514594554901,1.0102006196975708,1.8760219812393188,-1.3637882471084595
-1.1286346912384033,1.5701490640640259,1.4610819816589355,1.457135796546936,0.0414096899330616,-1.2193666696548462,-0.10646514594554901,1.0102006196975708,1.8760219812393188,-1.3637882471084595
-1.294463038444519,1.6288634538650513,1.335681438446045,1.1551669836044312,0.5802115797996521,-1.1764556169509888,-0.13462470471858978,0.834484875202179,2.3737804889678955,-1.9767287969589233
-1.294463038444519,1.6288634538650513,1.335681438446045,1.1551669836044312,0.5802115797996521,-1.1764556169509888,-0.13462470471858978,0.834484875202179,2.3737804889678955,-1.9767287969589233
-1.2983436584472656,0.811218798160553,0.9896443486213684,0.4011835753917694,-0.4742782711982727,-1.2466257810592651,-0.3511035740375519,-0.1942514032125473,0.725418746471405,-1.370796799659729
-1.2983436584472656,0.811218798160553,0.9896443486213684,0.4011835753917694,-0.4742782711982727,-1.2466257810592651,-0.3511035740375519,-0.1942514032125473,0.725418746471405,-1.370796799659729
-1.5324690341949463,-0.5467137694358826,0.9576810002326965,-1.0973305702209473,-0.6110530495643616,-1.1964515447616577,-0.9626162648200989,-1.200716257095337,-0.023201702162623405,-1.1471303701400757
-1.5324690341949463,-0.5467137694358826,0.9576810002326965,-1.0973305702209473,-0.6110530495643616,-1.1964515447616577,-0.9626162648200989,-1.200716257095337,-0.023201702162623405,-1.1471303701400757
-1.623763084411621,-0.23351621627807617,0.9626038074493408,-1.4511816501617432,-0.041702285408973694,-1.1591664552688599,-0.8856260776519775,-0.9048086404800415,0.38481318950653076,-1.2244980335235596
-1.623763084411621,-0.23351621627807617,0.9626038074493408,-1.4511816501617432,-0.041702285408973694,-1.1591664552688599,-0.8856260776519775,-0.9048086404800415,0.38481318950653076,-1.2244980335235596
-1.4725044965744019,0.5030503869056702,1.3344417810440063,-0.3126939833164215,0.10162666440010071,-1.1824557781219482,-0.5672167539596558,-0.2241206020116806,0.40502774715423584,0.01822243630886078
-1.4725044965744019,0.5030503869056702,1.3344417810440063,-0.3126939833164215,0.10162666440010071,-1.1824557781219482,-0.5672167539596558,-0.2241206020116806,0.40502774715423584,0.01822243630886078
-1.492479920387268,1.0041165351867676,1.819372296333313,1.6942757368087769,0.8652868866920471,-1.136867880821228,-0.3437270522117615,0.706372857093811,-0.9411855936050415,1.005864143371582
-1.492479920387268,1.0041165351867676,1.819372296333313,1.6942757368087769,0.8652868866920471,-1.136867880821228,-0.3437270522117615,0.706372857093811,-0.9411855936050415,1.005864143371582
-1.5506370067596436,1.04889714717865,1.0754098892211914,1.5682628154754639,0.9948445558547974,-1.1434078216552734,-0.22946424782276154,1.4317691326141357,-2.827592611312866,0.6306821703910828
-1.5506370067596436,1.04889714717865,1.0754098892211914,1.5682628154754639,0.9948445558547974,-1.1434078216552734,-0.22946424782276154,1.4317691326141357,-2.827592611312866,0.6306821703910828
-1.554726004600525,1.1187862157821655,-0.48904043436050415,1.4069063663482666,-0.04038756713271141,-1.1506757736206055,-0.3594653606414795,1.6387666463851929,-2.8515148162841797,0.2243548184633255
-1.554726004600525,1.1187862157821655,-0.48904043436050415,1.4069063663482666,-0.04038756713271141,-1.1506757736206055,-0.3594653606414795,1.6387666463851929,-2.8515148162841797,0.2243548184633255
-1.5256959199905396,1.1444556713104248,-1.2751132249832153,0.7091725468635559,-1.3647632598876953,-1.1418370008468628,-0.9684208631515503,1.7162688970565796,-1.919542670249939,-0.2800880968570709
-1.5256959199905396,1.1444556713104248,-1.2751132249832153,0.7091725468635559,-1.3647632598876953,-1.1418370008468628,-0.9684208631515503,1.7162688970565796,-1.919542670249939,-0.2800880968570709
-1.5804802179336548,1.0212303400039673,-1.2788050174713135,0.5382493138313293,-1.2518470287322998,-1.1696233749389648,-1.0805860757827759,1.573814868927002,-0.7340656518936157,0.0015667097177356482
-1.5804802179336548,1.0212303400039673,-1.2788050174713135,0.5382493138313293,-1.2518470287322998,-1.1696233749389648,-1.0805860757827759,1.573814868927002,-0.7340656518936157,0.0015667097177356482
-1.739548921585083,0.7565554976463318,-0.9743409156799316,-0.31754809617996216,-0.8633992075920105,-1.1424111127853394,-1.275938630104065,0.7950755953788757,0.6817368865013123,-0.497895210981369
-1.739548921585083,0.7565554976463318,-0.9743409156799316,-0.31754809617996216,-0.8633992075920105,-1.1424111127853394,-1.275938630104065,0.7950755953788757,0.6817368865013123,-0.497895210981369
-1.537068486213684,0.845142126083374,0.16301611065864563,0.39028361439704895,-0.9439460635185242,-1.1643589735031128,-1.0615383386611938,1.0868067741394043,-0.2112136036157608,-0.656757116317749
-1.537068486213684,0.845142126083374,0.16301611065864563,0.39028361439704895,-0.9439460635185242,-1.1643589735031128,-1.0615383386611938,1.0868067741394043,-0.2112136036157608,-0.656757116317749
-1.7938544750213623,0.9967944622039795,-0.09271672368049622,0.36628514528274536,0.0759909600019455,-1.0579676628112793,-1.0735691785812378,0.898853600025177,0.06482383608818054,0.3599165678024292
