0,1,2,3,4,5,6,7,8,9
-1.4236259460449219,1.7007218599319458,-0.23531058430671692,-2.1044511795043945,-1.564571499824524,1.2535364627838135,-1.8352866172790527,1.5868854522705078,-0.794176459312439,1.2756224870681763
-1.4236259460449219,1.7007218599319458,-0.23531058430671692,-2.1044511795043945,-1.564571499824524,1.2535364627838135,-1.8352866172790527,1.5868854522705078,-0.794176459312439,1.2756224870681763
-1.2042853832244873,1.6836719512939453,0.020000813528895378,-2.0052876472473145,-1.6517980098724365,1.5284454822540283,-1.9121730327606201,1.5100663900375366,-0.32698896527290344,1.6371409893035889
-1.2042853832244873,1.6836719512939453,0.020000813528895378,-2.0052876472473145,-1.6517980098724365,1.5284454822540283,-1.9121730327606201,1.5100663900375366,-0.32698896527290344,1.6371409893035889
-1.2042853832244873,1.6836719512939453,0.020000813528895378,-2.0052876472473145,-1.6517980098724365,1.5284454822540283,-1.9121730327606201,1.5100663900375366,-0.32698896527290344,1.6371409893035889
-1.2042853832244873,1.6836719512939453,0.020000813528895378,-2.0052876472473145,-1.6517980098724365,1.5284454822540283,-1.9121730327606201,1.5100663900375366,-0.32698896527290344,1.6371409893035889
-1.1276803016662598,1.6817258596420288,-0.4166575074195862,-1.9996155500411987,-1.6788909435272217,1.0772387981414795,-2.2394306659698486,0.7333049774169922,-0.5700146555900574,1.3995296955108643
-1.1276803016662598,1.6817258596420288,-0.4166575074195862,-1.9996155500411987,-1.6788909435272217,1.0772387981414795,-2.2394306659698486,0.7333049774169922,-0.5700146555900574,1.3995296955108643
-1.1276803016662598,1.6817258596420288,-0.4166575074195862,-1.9996155500411987,-1.6788909435272217,1.0772387981414795,-2.2394306659698486,0.7333049774169922,-0.5700146555900574,1.3995296955108643
-1.1276803016662598,1.6817258596420288,-0.4166575074195862,-1.9996155500411987,-1.6788909435272217,1.0772387981414795,-2.2394306659698486,0.7333049774169922,-0.5700146555900574,1.3995296955108643
-1.862615704536438,1.7426502704620361,1.0164649486541748,-2.196655750274658,-1.4822839498519897,1.2082065343856812,-1.3086400032043457,1.0890529155731201,0.5787867903709412,0.550854504108429
-1.862615704536438,1.7426502704620361,1.0164649486541748,-2.196655750274658,-1.4822839498519897,1.2082065343856812,-1.3086400032043457,1.0890529155731201,0.5787867903709412,0.550854504108429
-1.862615704536438,1.7426502704620361,1.0164649486541748,-2.196655750274658,-1.4822839498519897,1.2082065343856812,-1.3086400032043457,1.0890529155731201,0.5787867903709412,0.550854504108429
-1.862615704536438,1.7426502704620361,1.0164649486541748,-2.196655750274658,-1.4822839498519897,1.2082065343856812,-1.3086400032043457,1.0890529155731201,0.5787867903709412,0.550854504108429
-1.478920340538025,1.7896243333816528,1.584099292755127,-2.2866036891937256,-1.3275234699249268,0.5045556426048279,-1.0989903211593628,0.3121259808540344,0.7804647088050842,0.15872135758399963
-1.478920340538025,1.7896243333816528,1.584099292755127,-2.2866036891937256,-1.3275234699249268,0.5045556426048279,-1.0989903211593628,0.3121259808540344,0.7804647088050842,0.15872135758399963
-1.478920340538025,1.7896243333816528,1.584099292755127,-2.2866036891937256,-1.3275234699249268,0.5045556426048279,-1.0989903211593628,0.3121259808540344,0.7804647088050842,0.15872135758399963
-1.478920340538025,1.7896243333816528,1.584099292755127,-2.2866036891937256,-1.3275234699249268,0.5045556426048279,-1.0989903211593628,0.3121259808540344,0.7804647088050842,0.15872135758399963
-1.6927039623260498,1.8987740278244019,2.061255693435669,-2.376188039779663,-1.2754833698272705,-1.2723139524459839,0.24734073877334595,-1.2047629356384277,1.2712323665618896,-1.7606714963912964
-1.6927039623260498,1.8987740278244019,2.061255693435669,-2.376188039779663,-1.2754833698272705,-1.2723139524459839,0.24734073877334595,-1.2047629356384277,1.2712323665618896,-1.7606714963912964
-1.6927039623260498,1.8987740278244019,2.061255693435669,-2.376188039779663,-1.2754833698272705,-1.2723139524459839,0.24734073877334595,-1.2047629356384277,1.2712323665618896,-1.7606714963912964
-1.6927039623260498,1.8987740278244019,2.061255693435669,-2.376188039779663,-1.2754833698272705,-1.2723139524459839,0.24734073877334595,-1.2047629356384277,1.2712323665618896,-1.7606714963912964
-0.9384281635284424,1.3363820314407349,0.7132437229156494,-2.016329526901245,-1.4943126440048218,-0.24572044610977173,-1.0428564548492432,-0.6366887092590332,0.910598635673523,-1.5168869495391846
-0.9384281635284424,1.3363820314407349,0.7132437229156494,-2.016329526901245,-1.4943126440048218,-0.24572044610977173,-1.0428564548492432,-0.6366887092590332,0.910598635673523,-1.5168869495391846
-0.9384281635284424,1.3363820314407349,0.7132437229156494,-2.016329526901245,-1.4943126440048218,-0.24572044610977173,-1.0428564548492432,-0.6366887092590332,0.910598635673523,-1.5168869495391846
-0.9384281635284424,1.3363820314407349,0.7132437229156494,-2.016329526901245,-1.4943126440048218,-0.24572044610977173,-1.0428564548492432,-0.6366887092590332,0.910598635673523,-1.5168869495391846
-2.0424625873565674,1.3871893882751465,-0.6170457601547241,-1.884880781173706,-1.6377431154251099,-0.24587121605873108,-1.6400737762451172,-1.927078127861023,1.2651426792144775,-1.5512943267822266
-2.0424625873565674,1.3871893882751465,-0.6170457601547241,-1.884880781173706,-1.6377431154251099,-0.24587121605873108,-1.6400737762451172,-1.927078127861023,1.2651426792144775,-1.5512943267822266
-2.0424625873565674,1.3871893882751465,-0.6170457601547241,-1.884880781173706,-1.6377431154251099,-0.24587121605873108,-1.6400737762451172,-1.927078127861023,1.2651426792144775,-1.5512943267822266
-2.0424625873565674,1.3871893882751465,-0.6170457601547241,-1.884880781173706,-1.6377431154251099,-0.24587121605873108,-1.6400737762451172,-1.927078127861023,1.2651426792144775,-1.5512943267822266
-0.4497023820877075,1.294478178024292,-1.2958914041519165,-1.9944621324539185,-1.030021071434021,-1.2461682558059692,2.1179304122924805,0.28125283122062683,1.598469614982605,-1.083570957183838
-0.4497023820877075,1.294478178024292,-1.2958914041519165,-1.9944621324539185,-1.030021071434021,-1.2461682558059692,2.1179304122924805,0.28125283122062683,1.598469614982605,-1.083570957183838
-0.4497023820877075,1.294478178024292,-1.2958914041519165,-1.9944621324539185,-1.030021071434021,-1.2461682558059692,2.1179304122924805,0.28125283122062683,1.598469614982605,-1.083570957183838
-0.4497023820877075,1.294478178024292,-1.2958914041519165,-1.9944621324539185,-1.030021071434021,-1.2461682558059692,2.1179304122924805,0.28125283122062683,1.598469614982605,-1.083570957183838
1.8225603103637695,1.8000212907791138,-2.3260090351104736,-2.2790396213531494,-0.6576396226882935,-2.372957468032837,2.7383604049682617,1.4790453910827637,1.7691380977630615,-0.8668218851089478
1.8225603103637695,1.8000212907791138,-2.3260090351104736,-2.2790396213531494,-0.6576396226882935,-2.372957468032837,2.7383604049682617,1.4790453910827637,1.7691380977630615,-0.8668218851089478
1.8225603103637695,1.8000212907791138,-2.3260090351104736,-2.2790396213531494,-0.6576396226882935,-2.372957468032837,2.7383604049682617,1.4790453910827637,1.7691380977630615,-0.8668218851089478
1.8225603103637695,1.8000212907791138,-2.3260090351104736,-2.2790396213531494,-0.6576396226882935,-2.372957468032837,2.7383604049682617,1.4790453910827637,1.7691380977630615,-0.8668218851089478
1.5826575756072998,0.7898556590080261,-2.6227712631225586,-1.8029365539550781,-1.10313880443573,-2.559253215789795,1.4382994174957275,-2.8366472721099854,1.807438850402832,-1.7778921127319336
1.5826575756072998,0.7898556590080261,-2.6227712631225586,-1.8029365539550781,-1.10313880443573,-2.559253215789795,1.4382994174957275,-2.8366472721099854,1.807438850402832,-1.7778921127319336
1.5826575756072998,0.7898556590080261,-2.6227712631225586,-1.8029365539550781,-1.10313880443573,-2.559253215789795,1.4382994174957275,-2.8366472721099854,1.807438850402832,-1.7778921127319336
1.5826575756072998,0.7898556590080261,-2.6227712631225586,-1.8029365539550781,-1.10313880443573,-2.559253215789795,1.4382994174957275,-2.8366472721099854,1.807438850402832,-1.7778921127319336
2.4243576526641846,0.025908678770065308,-2.2175121307373047,-1.561026930809021,-0.5254579186439514,-0.8882735371589661,-1.8646910190582275,-2.5296027660369873,1.84041166305542,-1.1232595443725586
2.4243576526641846,0.025908678770065308,-2.2175121307373047,-1.561026930809021,-0.5254579186439514,-0.8882735371589661,-1.8646910190582275,-2.5296027660369873,1.84041166305542,-1.1232595443725586
2.4243576526641846,0.025908678770065308,-2.2175121307373047,-1.561026930809021,-0.5254579186439514,-0.8882735371589661,-1.8646910190582275,-2.5296027660369873,1.84041166305542,-1.1232595443725586
2.4243576526641846,0.025908678770065308,-2.2175121307373047,-1.561026930809021,-0.5254579186439514,-0.8882735371589661,-1.8646910190582275,-2.5296027660369873,1.84041166305542,-1.1232595443725586
0.5105020999908447,0.447007417678833,-2.922595500946045,-1.8103621006011963,-0.3175584077835083,1.2479945421218872,1.8441921472549438,-2.6242308616638184,1.4419887065887451,-1.4386576414108276
0.5105020999908447,0.447007417678833,-2.922595500946045,-1.8103621006011963,-0.3175584077835083,1.2479945421218872,1.8441921472549438,-2.6242308616638184,1.4419887065887451,-1.4386576414108276
0.5105020999908447,0.447007417678833,-2.922595500946045,-1.8103621006011963,-0.3175584077835083,1.2479945421218872,1.8441921472549438,-2.6242308616638184,1.4419887065887451,-1.4386576414108276
0.5105020999908447,0.447007417678833,-2.922595500946045,-1.8103621006011963,-0.3175584077835083,1.2479945421218872,1.8441921472549438,-2.6242308616638184,1.4419887065887451,-1.4386576414108276
1.6828619241714478,-0.6937126517295837,-1.5049091577529907,-1.7179080247879028,0.6484647989273071,2.1228556632995605,-0.08131995797157288,-2.4934308528900146,0.7834122180938721,-0.48165932297706604
1.6828619241714478,-0.6937126517295837,-1.5049091577529907,-1.7179080247879028,0.6484647989273071,2.1228556632995605,-0.08131995797157288,-2.4934308528900146,0.7834122180938721,-0.48165932297706604
1.6828619241714478,-0.6937126517295837,-1.5049091577529907,-1.7179080247879028,0.6484647989273071,2.1228556632995605,-0.08131995797157288,-2.4934308528900146,0.7834122180938721,-0.48165932297706604
1.6828619241714478,-0.6937126517295837,-1.5049091577529907,-1.7179080247879028,0.6484647989273071,2.1228556632995605,-0.08131995797157288,-2.4934308528900146,0.7834122180938721,-0.48165932297706604
-0.733487069606781,-0.6275148987770081,-2.288296937942505,-1.3909227848052979,1.0273643732070923,2.032388210296631,-1.2389805316925049,-2.408396005630493,0.6339558959007263,-1.7136638164520264
-0.733487069606781,-0.6275148987770081,-2.288296937942505,-1.3909227848052979,1.0273643732070923,2.032388210296631,-1.2389805316925049,-2.408396005630493,0.6339558959007263,-1.7136638164520264
-0.733487069606781,-0.6275148987770081,-2.288296937942505,-1.3909227848052979,1.0273643732070923,2.032388210296631,-1.2389805316925049,-2.408396005630493,0.6339558959007263,-1.7136638164520264
-0.733487069606781,-0.6275148987770081,-2.288296937942505,-1.3909227848052979,1.0273643732070923,2.032388210296631,-1.2389805316925049,-2.408396005630493,0.6339558959007263,-1.7136638164520264
-1.7668180465698242,-0.3233864903450012,-2.9670956134796143,-1.5901386737823486,0.11353322118520737,0.23441509902477264,2.1735973358154297,-1.8318212032318115,1.007263422012329,-0.1984044462442398
-1.7668180465698242,-0.3233864903450012,-2.9670956134796143,-1.5901386737823486,0.11353322118520737,0.23441509902477264,2.1735973358154297,-1.8318212032318115,1.007263422012329,-0.1984044462442398
-1.7668180465698242,-0.3233864903450012,-2.9670956134796143,-1.5901386737823486,0.11353322118520737,0.23441509902477264,2.1735973358154297,-1.8318212032318115,1.007263422012329,-0.1984044462442398
-1.7668180465698242,-0.3233864903450012,-2.9670956134796143,-1.5901386737823486,0.11353322118520737,0.23441509902477264,2.1735973358154297,-1.8318212032318115,1.007263422012329,-0.1984044462442398
1.4063303470611572,-0.4698108434677124,-1.475830316543579,-1.7022316455841064,0.02507765032351017,-1.9100912809371948,1.7600058317184448,-1.3763459920883179,1.743908405303955,1.358538031578064
1.4063303470611572,-0.4698108434677124,-1.475830316543579,-1.7022316455841064,0.02507765032351017,-1.9100912809371948,1.7600058317184448,-1.3763459920883179,1.743908405303955,1.358538031578064
1.4063303470611572,-0.4698108434677124,-1.475830316543579,-1.7022316455841064,0.02507765032351017,-1.9100912809371948,1.7600058317184448,-1.3763459920883179,1.743908405303955,1.358538031578064
1.4063303470611572,-0.4698108434677124,-1.475830316543579,-1.7022316455841064,0.02507765032351017,-1.9100912809371948,1.7600058317184448,-1.3763459920883179,1.743908405303955,1.358538031578064
1.6307778358459473,-0.16792677342891693,-0.856674075126648,-2.049786329269409,-0.04588772729039192,-2.159306764602661,1.7837508916854858,-2.2485485076904297,1.7604225873947144,-1.0447732210159302
1.6307778358459473,-0.16792677342891693,-0.856674075126648,-2.049786329269409,-0.04588772729039192,-2.159306764602661,1.7837508916854858,-2.2485485076904297,1.7604225873947144,-1.0447732210159302
1.6307778358459473,-0.16792677342891693,-0.856674075126648,-2.049786329269409,-0.04588772729039192,-2.159306764602661,1.7837508916854858,-2.2485485076904297,1.7604225873947144,-1.0447732210159302
1.6307778358459473,-0.16792677342891693,-0.856674075126648,-2.049786329269409,-0.04588772729039192,-2.159306764602661,1.7837508916854858,-2.2485485076904297,1.7604225873947144,-1.0447732210159302
-0.5291344523429871,-0.689439058303833,-2.2742555141448975,-1.6811890602111816,0.399975061416626,0.2190084159374237,-1.9783025979995728,-2.6099820137023926,1.1039860248565674,0.7136743664741516
-0.5291344523429871,-0.689439058303833,-2.2742555141448975,-1.6811890602111816,0.399975061416626,0.2190084159374237,-1.9783025979995728,-2.6099820137023926,1.1039860248565674,0.7136743664741516
-0.5291344523429871,-0.689439058303833,-2.2742555141448975,-1.6811890602111816,0.399975061416626,0.2190084159374237,-1.9783025979995728,-2.6099820137023926,1.1039860248565674,0.7136743664741516
-0.5291344523429871,-0.689439058303833,-2.2742555141448975,-1.6811890602111816,0.399975061416626,0.2190084159374237,-1.9783025979995728,-2.6099820137023926,1.1039860248565674,0.7136743664741516
-1.7834244966506958,-0.4609471559524536,-2.9108316898345947,-1.680885672569275,1.6927136182785034,0.9061441421508789,-0.24489149451255798,-1.2631120681762695,-0.19366109371185303,-2.5983691215515137
-1.7834244966506958,-0.4609471559524536,-2.9108316898345947,-1.680885672569275,1.6927136182785034,0.9061441421508789,-0.24489149451255798,-1.2631120681762695,-0.19366109371185303,-2.5983691215515137
-1.7834244966506958,-0.4609471559524536,-2.9108316898345947,-1.680885672569275,1.6927136182785034,0.9061441421508789,-0.24489149451255798,-1.2631120681762695,-0.19366109371185303,-2.5983691215515137
-1.7834244966506958,-0.4609471559524536,-2.9108316898345947,-1.680885672569275,1.6927136182785034,0.9061441421508789,-0.24489149451255798,-1.2631120681762695,-0.19366109371185303,-2.5983691215515137
-1.3788429498672485,-1.0122522115707397,-1.1191843748092651,-1.6957519054412842,1.1687941551208496,1.0647703409194946,0.5123680830001831,-2.3301358222961426,-0.5166436433792114,0.07372945547103882
-1.3788429498672485,-1.0122522115707397,-1.1191843748092651,-1.6957519054412842,1.1687941551208496,1.0647703409194946,0.5123680830001831,-2.3301358222961426,-0.5166436433792114,0.07372945547103882
-1.3788429498672485,-1.0122522115707397,-1.1191843748092651,-1.6957519054412842,1.1687941551208496,1.0647703409194946,0.5123680830001831,-2.3301358222961426,-0.5166436433792114,0.07372945547103882
-1.3788429498672485,-1.0122522115707397,-1.1191843748092651,-1.6957519054412842,1.1687941551208496,1.0647703409194946,0.5123680830001831,-2.3301358222961426,-0.5166436433792114,0.07372945547103882
-1.5333172082901,-1.0335341691970825,-1.8786588907241821,-1.6438452005386353,1.0383714437484741,-0.053523819893598557,0.06963291764259338,-0.6669703125953674,-0.5501974821090698,-1.8371306657791138
-1.5333172082901,-1.0335341691970825,-1.8786588907241821,-1.6438452005386353,1.0383714437484741,-0.053523819893598557,0.06963291764259338,-0.6669703125953674,-0.5501974821090698,-1.8371306657791138
-1.5333172082901,-1.0335341691970825,-1.8786588907241821,-1.6438452005386353,1.0383714437484741,-0.053523819893598557,0.06963291764259338,-0.6669703125953674,-0.5501974821090698,-1.8371306657791138
-1.5333172082901,-1.0335341691970825,-1.8786588907241821,-1.6438452005386353,1.0383714437484741,-0.053523819893598557,0.06963291764259338,-0.6669703125953674,-0.5501974821090698,-1.8371306657791138
-1.2182520627975464,-1.1751666069030762,-1.657377004623413,-1.3830910921096802,0.2402516007423401,-0.3219810128211975,-0.513897180557251,0.6661160588264465,0.7240158319473267,1.185565710067749
-1.2182520627975464,-1.1751666069030762,-1.657377004623413,-1.3830910921096802,0.2402516007423401,-0.3219810128211975,-0.513897180557251,0.6661160588264465,0.7240158319473267,1.185565710067749
-1.2182520627975464,-1.1751666069030762,-1.657377004623413,-1.3830910921096802,0.2402516007423401,-0.3219810128211975,-0.513897180557251,0.6661160588264465,0.7240158319473267,1.185565710067749
-1.2182520627975464,-1.1751666069030762,-1.657377004623413,-1.3830910921096802,0.2402516007423401,-0.3219810128211975,-0.513897180557251,0.6661160588264465,0.7240158319473267,1.185565710067749
-1.1162109375,-1.2086721658706665,-2.469532012939453,-1.213115930557251,0.1113341823220253,-0.07784782350063324,-1.7199074029922485,0.7133898735046387,0.3472232520580292,1.374906063079834
-1.1162109375,-1.2086721658706665,-2.469532012939453,-1.213115930557251,0.1113341823220253,-0.07784782350063324,-1.7199074029922485,0.7133898735046387,0.3472232520580292,1.374906063079834
-1.1162109375,-1.2086721658706665,-2.469532012939453,-1.213115930557251,0.1113341823220253,-0.07784782350063324,-1.7199074029922485,0.7133898735046387,0.3472232520580292,1.374906063079834
-1.1162109375,-1.2086721658706665,-2.469532012939453,-1.213115930557251,0.1113341823220253,-0.07784782350063324,-1.7199074029922485,0.7133898735046387,0.3472232520580292,1.374906063079834
-1.201141119003296,-1.0512819290161133,-1.3951311111450195,-1.4855002164840698,1.0023454427719116,-0.6101968288421631,-1.5174744129180908,-1.8458023071289062,-1.0470634698867798,-0.2963113486766815
-1.201141119003296,-1.0512819290161133,-1.3951311111450195,-1.4855002164840698,1.0023454427719116,-0.6101968288421631,-1.5174744129180908,-1.8458023071289062,-1.0470634698867798,-0.2963113486766815
-1.201141119003296,-1.0512819290161133,-1.3951311111450195,-1.4855002164840698,1.0023454427719116,-0.6101968288421631,-1.5174744129180908,-1.8458023071289062,-1.0470634698867798,-0.2963113486766815
-1.201141119003296,-1.0512819290161133,-1.3951311111450195,-1.4855002164840698,1.0023454427719116,-0.6101968288421631,-1.5174744129180908,-1.8458023071289062,-1.0470634698867798,-0.2963113486766815
-1.0719468593597412,-1.0940945148468018,-0.9209035634994507,-1.540472149848938,0.9104399681091309,0.7778846025466919,0.7309797406196594,0.744555652141571,0.1545124351978302,1.275673508644104
-1.0719468593597412,-1.0940945148468018,-0.9209035634994507,-1.540472149848938,0.9104399681091309,0.7778846025466919,0.7309797406196594,0.744555652141571,0.1545124351978302,1.275673508644104
-1.0719468593597412,-1.0940945148468018,-0.9209035634994507,-1.540472149848938,0.9104399681091309,0.7778846025466919,0.7309797406196594,0.744555652141571,0.1545124351978302,1.275673508644104
-1.0719468593597412,-1.0940945148468018,-0.9209035634994507,-1.540472149848938,0.9104399681091309,0.7778846025466919,0.7309797406196594,0.744555652141571,0.1545124351978302,1.275673508644104
-0.2680785655975342,-0.9455897808074951,0.05253307893872261,-1.8622790575027466,0.5201532244682312,-1.634008526802063,2.3925669193267822,-0.0816001296043396,1.4500435590744019,1.7667790651321411
-0.2680785655975342,-0.9455897808074951,0.05253307893872261,-1.8622790575027466,0.5201532244682312,-1.634008526802063,2.3925669193267822,-0.0816001296043396,1.4500435590744019,1.7667790651321411
-0.2680785655975342,-0.9455897808074951,0.05253307893872261,-1.8622790575027466,0.5201532244682312,-1.634008526802063,2.3925669193267822,-0.0816001296043396,1.4500435590744019,1.7667790651321411
-0.2680785655975342,-0.9455897808074951,0.05253307893872261,-1.8622790575027466,0.5201532244682312,-1.634008526802063,2.3925669193267822,-0.0816001296043396,1.4500435590744019,1.7667790651321411
1.3098313808441162,-1.0284831523895264,0.37946632504463196,-1.773270845413208,0.6779937148094177,-1.4617384672164917,0.2999766767024994,-1.1289459466934204,1.5755209922790527,1.7591643333435059
1.3098313808441162,-1.0284831523895264,0.37946632504463196,-1.773270845413208,0.6779937148094177,-1.4617384672164917,0.2999766767024994,-1.1289459466934204,1.5755209922790527,1.7591643333435059
1.3098313808441162,-1.0284831523895264,0.37946632504463196,-1.773270845413208,0.6779937148094177,-1.4617384672164917,0.2999766767024994,-1.1289459466934204,1.5755209922790527,1.7591643333435059
1.3098313808441162,-1.0284831523895264,0.37946632504463196,-1.773270845413208,0.6779937148094177,-1.4617384672164917,0.2999766767024994,-1.1289459466934204,1.5755209922790527,1.7591643333435059
0.36649757623672485,-1.0619829893112183,-0.403659850358963,-1.603827714920044,0.9146801829338074,-0.5365772247314453,-1.3139842748641968,-1.0995533466339111,1.2337315082550049,1.4069865942001343
0.36649757623672485,-1.0619829893112183,-0.403659850358963,-1.603827714920044,0.9146801829338074,-0.5365772247314453,-1.3139842748641968,-1.0995533466339111,1.2337315082550049,1.4069865942001343
0.36649757623672485,-1.0619829893112183,-0.403659850358963,-1.603827714920044,0.9146801829338074,-0.5365772247314453,-1.3139842748641968,-1.0995533466339111,1.2337315082550049,1.4069865942001343
0.36649757623672485,-1.0619829893112183,-0.403659850358963,-1.603827714920044,0.9146801829338074,-0.5365772247314453,-1.3139842748641968,-1.0995533466339111,1.2337315082550049,1.4069865942001343
