'Close_Price', 'Volume', 'EMA20', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
770.7275,748146.9800,748.4808,-46166414.9525,86.3100,0.1825 
770.7275,748146.9800,748.4808,-46166414.9525,86.3100,0.1825 
770.7275,748146.9800,748.4808,-46166414.9525,86.3100,0.1825 
770.7275,748146.9800,748.4808,-46166414.9525,86.3100,0.1825 
795.4050,779033.5000,761.3493,-39824889.1100,83.5875,0.1725 
795.4050,779033.5000,761.3493,-39824889.1100,83.5875,0.1725 
795.4050,779033.5000,761.3493,-39824889.1100,83.5875,0.1725 
795.4050,779033.5000,761.3493,-39824889.1100,83.5875,0.1725 
812.5525,654825.2500,778.4569,-15431529.6178,84.6750,0.1600 
812.5525,654825.2500,778.4569,-15431529.6178,84.6750,0.1600 
812.5525,654825.2500,778.4569,-15431529.6178,84.6750,0.1600 
812.5525,654825.2500,778.4569,-15431529.6178,84.6750,0.1600 
821.4575,638042.2400,789.1176,10795398.3428,84.8850,0.1525 
821.4575,638042.2400,789.1176,10795398.3428,84.8850,0.1525 
821.4575,638042.2400,789.1176,10795398.3428,84.8850,0.1525 
821.4575,638042.2400,789.1176,10795398.3428,84.8850,0.1525 
833.1875,622618.7600,803.0950,49411232.3625,85.2050,0.1400 
833.1875,622618.7600,803.0950,49411232.3625,85.2050,0.1400 
833.1875,622618.7600,803.0950,49411232.3625,85.2050,0.1400 
833.1875,622618.7600,803.0950,49411232.3625,85.2050,0.1400 
854.3975,671112.5000,818.0509,49347908.3225,84.8775,0.1500 
854.3975,671112.5000,818.0509,49347908.3225,84.8775,0.1500 
854.3975,671112.5000,818.0509,49347908.3225,84.8775,0.1500 
854.3975,671112.5000,818.0509,49347908.3225,84.8775,0.1500 
848.9050,727257.9800,829.7399,29221543.4325,86.3325,0.1425 
848.9050,727257.9800,829.7399,29221543.4325,86.3325,0.1425 
848.9050,727257.9800,829.7399,29221543.4325,86.3325,0.1425 
848.9050,727257.9800,829.7399,29221543.4325,86.3325,0.1425 
857.7050,640475.0000,837.4120,46439336.2350,85.2750,0.1650 
857.7050,640475.0000,837.4120,46439336.2350,85.2750,0.1650 
857.7050,640475.0000,837.4120,46439336.2350,85.2750,0.1650 
857.7050,640475.0000,837.4120,46439336.2350,85.2750,0.1650 
882.8025,632879.2500,848.4723,54985670.9100,84.4175,0.2050 
882.8025,632879.2500,848.4723,54985670.9100,84.4175,0.2050 
882.8025,632879.2500,848.4723,54985670.9100,84.4175,0.2050 
882.8025,632879.2500,848.4723,54985670.9100,84.4175,0.2050 
914.9875,818032.0000,867.1930,65612572.2425,83.6025,0.1825 
914.9875,818032.0000,867.1930,65612572.2425,83.6025,0.1825 
914.9875,818032.0000,867.1930,65612572.2425,83.6025,0.1825 
914.9875,818032.0000,867.1930,65612572.2425,83.6025,0.1825 
898.6450,656226.0100,880.7590,50289869.1250,82.5150,0.1625 
898.6450,656226.0100,880.7590,50289869.1250,82.5150,0.1625 
898.6450,656226.0100,880.7590,50289869.1250,82.5150,0.1625 
898.6450,656226.0100,880.7590,50289869.1250,82.5150,0.1625 
901.0475,649080.0000,885.9194,38110219.5400,82.1925,0.1550 
901.0475,649080.0000,885.9194,38110219.5400,82.1925,0.1550 
901.0475,649080.0000,885.9194,38110219.5400,82.1925,0.1550 
901.0475,649080.0000,885.9194,38110219.5400,82.1925,0.1550 
894.6800,563525.2500,889.7390,28448167.2450,80.3450,0.1725 
894.6800,563525.2500,889.7390,28448167.2450,80.3450,0.1725 
894.6800,563525.2500,889.7390,28448167.2450,80.3450,0.1725 
894.6800,563525.2500,889.7390,28448167.2450,80.3450,0.1725 
928.3950,603679.5000,897.6851,35658968.5650,79.3575,0.1925 
928.3950,603679.5000,897.6851,35658968.5650,79.3575,0.1925 
928.3950,603679.5000,897.6851,35658968.5650,79.3575,0.1925 
928.3950,603679.5000,897.6851,35658968.5650,79.3575,0.1925 
938.3625,510950.0000,911.1252,31820288.8400,80.1200,0.2075 
938.3625,510950.0000,911.1252,31820288.8400,80.1200,0.2075 
938.3625,510950.0000,911.1252,31820288.8400,80.1200,0.2075 
938.3625,510950.0000,911.1252,31820288.8400,80.1200,0.2075 
943.1700,496208.2500,921.1623,15630916.1520,79.9650,0.1750 
943.1700,496208.2500,921.1623,15630916.1520,79.9650,0.1750 
943.1700,496208.2500,921.1623,15630916.1520,79.9650,0.1750 
943.1700,496208.2500,921.1623,15630916.1520,79.9650,0.1750 
916.1925,496418.5000,922.9042,12000604.0160,80.6950,0.2325 
916.1925,496418.5000,922.9042,12000604.0160,80.6950,0.2325 
916.1925,496418.5000,922.9042,12000604.0160,80.6950,0.2325 
916.1925,496418.5000,922.9042,12000604.0160,80.6950,0.2325 
902.5775,508126.7500,918.1343,10020463.1493,80.3975,0.2350 
902.5775,508126.7500,918.1343,10020463.1493,80.3975,0.2350 
902.5775,508126.7500,918.1343,10020463.1493,80.3975,0.2350 
902.5775,508126.7500,918.1343,10020463.1493,80.3975,0.2350 
921.4275,495680.7500,916.4936,26190859.6875,80.0750,0.1900 
921.4275,495680.7500,916.4936,26190859.6875,80.0750,0.1900 
921.4275,495680.7500,916.4936,26190859.6875,80.0750,0.1900 
921.4275,495680.7500,916.4936,26190859.6875,80.0750,0.1900 
899.8750,430907.0000,914.7122,2423236.1598,80.3100,0.1825 
899.8750,430907.0000,914.7122,2423236.1598,80.3100,0.1825 
899.8750,430907.0000,914.7122,2423236.1598,80.3100,0.1825 
899.8750,430907.0000,914.7122,2423236.1598,80.3100,0.1825 
885.6050,462011.7500,904.9047,-11378771.9845,80.2375,0.1475 
885.6050,462011.7500,904.9047,-11378771.9845,80.2375,0.1475 
885.6050,462011.7500,904.9047,-11378771.9845,80.2375,0.1475 
885.6050,462011.7500,904.9047,-11378771.9845,80.2375,0.1475 
929.9100,485697.0000,907.6778,8899743.3770,79.5375,0.1425 
929.9100,485697.0000,907.6778,8899743.3770,79.5375,0.1425 
929.9100,485697.0000,907.6778,8899743.3770,79.5375,0.1425 
929.9100,485697.0000,907.6778,8899743.3770,79.5375,0.1425 
959.0175,513955.0000,921.6272,38452068.5600,78.8750,0.1450 
959.0175,513955.0000,921.6272,38452068.5600,78.8750,0.1450 
959.0175,513955.0000,921.6272,38452068.5600,78.8750,0.1450 
959.0175,513955.0000,921.6272,38452068.5600,78.8750,0.1450 
979.0525,493967.7500,939.2036,56801659.6675,78.9625,0.1575 
979.0525,493967.7500,939.2036,56801659.6675,78.9625,0.1575 
979.0525,493967.7500,939.2036,56801659.6675,78.9625,0.1575 
979.0525,493967.7500,939.2036,56801659.6675,78.9625,0.1575 
995.6275,562284.7500,955.0811,57108987.6250,78.2425,0.1750 
995.6275,562284.7500,955.0811,57108987.6250,78.2425,0.1750 
995.6275,562284.7500,955.0811,57108987.6250,78.2425,0.1750 
995.6275,562284.7500,955.0811,57108987.6250,78.2425,0.1750 
1004.3450,655716.7400,970.7876,66052305.5850,78.4125,0.1700 
1004.3450,655716.7400,970.7876,66052305.5850,78.4125,0.1700 
1004.3450,655716.7400,970.7876,66052305.5850,78.4125,0.1700 
1004.3450,655716.7400,970.7876,66052305.5850,78.4125,0.1700 
1004.2450,536568.5000,981.7645,70396677.3575,78.7925,0.1525 
1004.2450,536568.5000,981.7645,70396677.3575,78.7925,0.1525 
1004.2450,536568.5000,981.7645,70396677.3575,78.7925,0.1525 
1004.2450,536568.5000,981.7645,70396677.3575,78.7925,0.1525 
993.3075,435942.5000,986.2688,46712804.4700,78.8075,0.1700 
993.3075,435942.5000,986.2688,46712804.4700,78.8075,0.1700 
993.3075,435942.5000,986.2688,46712804.4700,78.8075,0.1700 
993.3075,435942.5000,986.2688,46712804.4700,78.8075,0.1700 
1026.9550,575920.0000,996.6700,49463743.9125,78.3175,0.1550 
1026.9550,575920.0000,996.6700,49463743.9125,78.3175,0.1550 
1026.9550,575920.0000,996.6700,49463743.9125,78.3175,0.1550 
1026.9550,575920.0000,996.6700,49463743.9125,78.3175,0.1550 
1019.6425,585964.5000,1006.2281,31446357.0750,78.3300,0.1450 
1019.6425,585964.5000,1006.2281,31446357.0750,78.3300,0.1450 
1019.6425,585964.5000,1006.2281,31446357.0750,78.3300,0.1450 
1019.6425,585964.5000,1006.2281,31446357.0750,78.3300,0.1450 
1009.9450,494988.5000,1006.4595,20032620.0125,78.0800,0.1525 
1009.9450,494988.5000,1006.4595,20032620.0125,78.0800,0.1525 
1009.9450,494988.5000,1006.4595,20032620.0125,78.0800,0.1525 
1009.9450,494988.5000,1006.4595,20032620.0125,78.0800,0.1525 
1042.3950,507403.5000,1015.2110,43176128.4275,76.8150,0.1550 
1042.3950,507403.5000,1015.2110,43176128.4275,76.8150,0.1550 
1042.3950,507403.5000,1015.2110,43176128.4275,76.8150,0.1550 
1042.3950,507403.5000,1015.2110,43176128.4275,76.8150,0.1550 
1063.7950,631380.7400,1028.8476,64302278.3050,76.3500,0.1650 
1063.7950,631380.7400,1028.8476,64302278.3050,76.3500,0.1650 
1063.7950,631380.7400,1028.8476,64302278.3050,76.3500,0.1650 
1063.7950,631380.7400,1028.8476,64302278.3050,76.3500,0.1650 
1061.9925,522485.5000,1040.9304,67942101.6100,76.5675,0.1475 
1061.9925,522485.5000,1040.9304,67942101.6100,76.5675,0.1475 
1061.9925,522485.5000,1040.9304,67942101.6100,76.5675,0.1475 
1061.9925,522485.5000,1040.9304,67942101.6100,76.5675,0.1475 
1056.2625,479570.0000,1045.7817,39220994.6850,76.8425,0.1100 
1056.2625,479570.0000,1045.7817,39220994.6850,76.8425,0.1100 
1056.2625,479570.0000,1045.7817,39220994.6850,76.8425,0.1100 
1056.2625,479570.0000,1045.7817,39220994.6850,76.8425,0.1100 
1037.5600,517946.0000,1044.6219,29200791.2675,76.8000,0.1225 
1037.5600,517946.0000,1044.6219,29200791.2675,76.8000,0.1225 
1037.5600,517946.0000,1044.6219,29200791.2675,76.8000,0.1225 
1037.5600,517946.0000,1044.6219,29200791.2675,76.8000,0.1225 
1067.6850,417520.7500,1049.1088,50628567.7700,76.2000,0.1225 
1067.6850,417520.7500,1049.1088,50628567.7700,76.2000,0.1225 
1067.6850,417520.7500,1049.1088,50628567.7700,76.2000,0.1225 
1067.6850,417520.7500,1049.1088,50628567.7700,76.2000,0.1225 
1087.3625,499785.5000,1059.6560,39558626.8375,75.5775,0.1225 
1087.3625,499785.5000,1059.6560,39558626.8375,75.5775,0.1225 
1087.3625,499785.5000,1059.6560,39558626.8375,75.5775,0.1225 
1087.3625,499785.5000,1059.6560,39558626.8375,75.5775,0.1225 
1090.8200,520621.7500,1070.2101,21748307.2275,75.2375,0.1150 
1090.8200,520621.7500,1070.2101,21748307.2275,75.2375,0.1150 
1090.8200,520621.7500,1070.2101,21748307.2275,75.2375,0.1150 
1090.8200,520621.7500,1070.2101,21748307.2275,75.2375,0.1150 
1063.1475,576714.2500,1071.9229,-39164.2473,76.0150,0.1100 
1063.1475,576714.2500,1071.9229,-39164.2473,76.0150,0.1100 
1063.1475,576714.2500,1071.9229,-39164.2473,76.0150,0.1100 
1063.1475,576714.2500,1071.9229,-39164.2473,76.0150,0.1100 
1047.6475,594940.0000,1065.0558,-955628.5220,76.1625,0.1150 
1047.6475,594940.0000,1065.0558,-955628.5220,76.1625,0.1150 
1047.6475,594940.0000,1065.0558,-955628.5220,76.1625,0.1150 
1047.6475,594940.0000,1065.0558,-955628.5220,76.1625,0.1150 
1068.8775,480525.5000,1062.0024,26034613.5050,75.5800,0.1250 
1068.8775,480525.5000,1062.0024,26034613.5050,75.5800,0.1250 
1068.8775,480525.5000,1062.0024,26034613.5050,75.5800,0.1250 
1068.8775,480525.5000,1062.0024,26034613.5050,75.5800,0.1250 
1093.0600,415858.2500,1070.9967,18136158.9000,75.2550,0.1250 
1093.0600,415858.2500,1070.9967,18136158.9000,75.2550,0.1250 
1093.0600,415858.2500,1070.9967,18136158.9000,75.2550,0.1250 
1093.0600,415858.2500,1070.9967,18136158.9000,75.2550,0.1250 
1106.0800,421532.2500,1081.4417,9759384.1023,75.1250,0.1150 
1106.0800,421532.2500,1081.4417,9759384.1023,75.1250,0.1150 
1106.0800,421532.2500,1081.4417,9759384.1023,75.1250,0.1150 
1106.0800,421532.2500,1081.4417,9759384.1023,75.1250,0.1150 
1103.4750,357908.0000,1088.0138,4274307.5413,75.0250,0.1150 
1103.4750,357908.0000,1088.0138,4274307.5413,75.0250,0.1150 
1103.4750,357908.0000,1088.0138,4274307.5413,75.0250,0.1150 
1103.4750,357908.0000,1088.0138,4274307.5413,75.0250,0.1150 
1101.3050,361227.0000,1092.5481,29830704.5550,74.6950,0.1275 
1101.3050,361227.0000,1092.5481,29830704.5550,74.6950,0.1275 
1101.3050,361227.0000,1092.5481,29830704.5550,74.6950,0.1275 
1101.3050,361227.0000,1092.5481,29830704.5550,74.6950,0.1275 
1100.2725,486064.0000,1096.1371,36192883.5750,75.6350,0.1225 
1100.2725,486064.0000,1096.1371,36192883.5750,75.6350,0.1225 
1100.2725,486064.0000,1096.1371,36192883.5750,75.6350,0.1225 
1100.2725,486064.0000,1096.1371,36192883.5750,75.6350,0.1225 
1104.7050,411287.0000,1097.6097,27389739.0525,76.2175,0.1200 
1104.7050,411287.0000,1097.6097,27389739.0525,76.2175,0.1200 
1104.7050,411287.0000,1097.6097,27389739.0525,76.2175,0.1200 
1104.7050,411287.0000,1097.6097,27389739.0525,76.2175,0.1200 
1103.9150,595397.0100,1100.6358,12394660.2803,77.3175,0.1300 
1103.9150,595397.0100,1100.6358,12394660.2803,77.3175,0.1300 
1103.9150,595397.0100,1100.6358,12394660.2803,77.3175,0.1300 
1103.9150,595397.0100,1100.6358,12394660.2803,77.3175,0.1300 
1119.7850,301326.2500,1104.4788,18135070.2475,77.9925,0.1150 
1119.7850,301326.2500,1104.4788,18135070.2475,77.9925,0.1150 
1119.7850,301326.2500,1104.4788,18135070.2475,77.9925,0.1150 
1119.7850,301326.2500,1104.4788,18135070.2475,77.9925,0.1150 
1123.8750,239042.7500,1111.1846,23312696.7750,77.8225,0.1000 
1123.8750,239042.7500,1111.1846,23312696.7750,77.8225,0.1000 
1123.8750,239042.7500,1111.1846,23312696.7750,77.8225,0.1000 
1123.8750,239042.7500,1111.1846,23312696.7750,77.8225,0.1000 
1137.0850,418144.0000,1117.5894,26213957.5200,77.6500,0.1150 
1137.0850,418144.0000,1117.5894,26213957.5200,77.6500,0.1150 
1137.0850,418144.0000,1117.5894,26213957.5200,77.6500,0.1150 
1137.0850,418144.0000,1117.5894,26213957.5200,77.6500,0.1150 
1143.4650,438297.2500,1125.7414,37159705.4100,77.0850,0.1100 
1143.4650,438297.2500,1125.7414,37159705.4100,77.0850,0.1100 
1143.4650,438297.2500,1125.7414,37159705.4100,77.0850,0.1100 
1143.4650,438297.2500,1125.7414,37159705.4100,77.0850,0.1100 
1143.1900,455233.0000,1131.6190,32476493.9850,77.4625,0.1225 
1143.1900,455233.0000,1131.6190,32476493.9850,77.4625,0.1225 
1143.1900,455233.0000,1131.6190,32476493.9850,77.4625,0.1225 
1143.1900,455233.0000,1131.6190,32476493.9850,77.4625,0.1225 
1099.2975,557405.9900,1126.4120,13350415.3630,78.3500,0.1175 
1099.2975,557405.9900,1126.4120,13350415.3630,78.3500,0.1175 
