'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
1265.2400,1268.8675,1275.0675,1258.1200,505613.2500,-11.1148,42.4889,17.2775,1261.4247,1266.8249,1263.4683,-2.1325,1261.6390,28.0175,2.2944 ,0.0006 ,6499129.7782,73.3425,2.0325 ,1265.3950
1265.2400,1268.8675,1275.0675,1258.1200,505613.2500,-11.1148,42.4889,17.2775,1261.4247,1266.8249,1263.4683,-2.1325,1261.6390,28.0175,2.2944 ,0.0006 ,6499129.7782,73.3425,2.0325 ,1265.3950
1265.2400,1268.8675,1275.0675,1258.1200,505613.2500,-11.1148,42.4889,17.2775,1261.4247,1266.8249,1263.4683,-2.1325,1261.6390,28.0175,2.2944 ,0.0006 ,6499129.7782,73.3425,2.0325 ,1265.3950
1284.1150,1272.9150,1290.2275,1264.2675,409473.0000,-5.2356,93.0792,28.0450,1259.2905,1269.1550,1265.7555,21.8125,1271.5770,14.1475,1.1206 ,0.0212 ,14486778.1875,74.6475,1.9875 ,1289.2250
1284.1150,1272.9150,1290.2275,1264.2675,409473.0000,-5.2356,93.0792,28.0450,1259.2905,1269.1550,1265.7555,21.8125,1271.5770,14.1475,1.1206 ,0.0212 ,14486778.1875,74.6475,1.9875 ,1289.2250
1284.1150,1272.9150,1290.2275,1264.2675,409473.0000,-5.2356,93.0792,28.0450,1259.2905,1269.1550,1265.7555,21.8125,1271.5770,14.1475,1.1206 ,0.0212 ,14486778.1875,74.6475,1.9875 ,1289.2250
1284.1150,1272.9150,1290.2275,1264.2675,409473.0000,-5.2356,93.0792,28.0450,1259.2905,1269.1550,1265.7555,21.8125,1271.5770,14.1475,1.1206 ,0.0212 ,14486778.1875,74.6475,1.9875 ,1289.2250
1293.4175,1292.4900,1303.0200,1282.1875,465755.0000,1.5181 ,102.0262,20.9650,1263.4244,1276.6175,1279.2905,22.5700,1290.0695,41.4500,3.3168 ,0.0190 ,19136962.8575,76.3525,2.0025 ,1291.6375
1293.4175,1292.4900,1303.0200,1282.1875,465755.0000,1.5181 ,102.0262,20.9650,1263.4244,1276.6175,1279.2905,22.5700,1290.0695,41.4500,3.3168 ,0.0190 ,19136962.8575,76.3525,2.0025 ,1291.6375
1293.4175,1292.4900,1303.0200,1282.1875,465755.0000,1.5181 ,102.0262,20.9650,1263.4244,1276.6175,1279.2905,22.5700,1290.0695,41.4500,3.3168 ,0.0190 ,19136962.8575,76.3525,2.0025 ,1291.6375
1293.4175,1292.4900,1303.0200,1282.1875,465755.0000,1.5181 ,102.0262,20.9650,1263.4244,1276.6175,1279.2905,22.5700,1290.0695,41.4500,3.3168 ,0.0190 ,19136962.8575,76.3525,2.0025 ,1291.6375
1279.5075,1283.9950,1288.7325,1272.3800,414647.5000,2.2189 ,-1.5716,16.8400,1269.5710,1279.5542,1286.6775,-9.8175,1287.5115,14.2675,1.1302 ,0.0055 ,20801647.8418,76.9975,1.9775 ,1274.3875
1279.5075,1283.9950,1288.7325,1272.3800,414647.5000,2.2189 ,-1.5716,16.8400,1269.5710,1279.5542,1286.6775,-9.8175,1287.5115,14.2675,1.1302 ,0.0055 ,20801647.8418,76.9975,1.9775 ,1274.3875
1279.5075,1283.9950,1288.7325,1272.3800,414647.5000,2.2189 ,-1.5716,16.8400,1269.5710,1279.5542,1286.6775,-9.8175,1287.5115,14.2675,1.1302 ,0.0055 ,20801647.8418,76.9975,1.9775 ,1274.3875
1279.5075,1283.9950,1288.7325,1272.3800,414647.5000,2.2189 ,-1.5716,16.8400,1269.5710,1279.5542,1286.6775,-9.8175,1287.5115,14.2675,1.1302 ,0.0055 ,20801647.8418,76.9975,1.9775 ,1274.3875
1277.0675,1276.5400,1285.1525,1267.7225,369545.7500,0.4439 ,-44.2288,17.8625,1274.7988,1278.6662,1283.8890,-11.8225,1277.3150,-7.0475,-0.5442,-0.0133,2834440.8180,76.7250,1.9800 ,1278.0525
1277.0675,1276.5400,1285.1525,1267.7225,369545.7500,0.4439 ,-44.2288,17.8625,1274.7988,1278.6662,1283.8890,-11.8225,1277.3150,-7.0475,-0.5442,-0.0133,2834440.8180,76.7250,1.9800 ,1278.0525
1277.0675,1276.5400,1285.1525,1267.7225,369545.7500,0.4439 ,-44.2288,17.8625,1274.7988,1278.6662,1283.8890,-11.8225,1277.3150,-7.0475,-0.5442,-0.0133,2834440.8180,76.7250,1.9800 ,1278.0525
1277.0675,1276.5400,1285.1525,1267.7225,369545.7500,0.4439 ,-44.2288,17.8625,1274.7988,1278.6662,1283.8890,-11.8225,1277.3150,-7.0475,-0.5442,-0.0133,2834440.8180,76.7250,1.9800 ,1278.0525
1285.6875,1284.8500,1296.5900,1277.1900,385639.2500,1.0437 ,27.0008,20.7050,1277.0414,1279.8833,1279.8763,14.2400,1281.0300,-7.7300,-0.6936,0.0013 ,14135290.9563,77.3850,1.9675 ,1284.0175
1285.6875,1284.8500,1296.5900,1277.1900,385639.2500,1.0437 ,27.0008,20.7050,1277.0414,1279.8833,1279.8763,14.2400,1281.0300,-7.7300,-0.6936,0.0013 ,14135290.9563,77.3850,1.9675 ,1284.0175
1285.6875,1284.8500,1296.5900,1277.1900,385639.2500,1.0437 ,27.0008,20.7050,1277.0414,1279.8833,1279.8763,14.2400,1281.0300,-7.7300,-0.6936,0.0013 ,14135290.9563,77.3850,1.9675 ,1284.0175
1285.6875,1284.8500,1296.5900,1277.1900,385639.2500,1.0437 ,27.0008,20.7050,1277.0414,1279.8833,1279.8763,14.2400,1281.0300,-7.7300,-0.6936,0.0013 ,14135290.9563,77.3850,1.9675 ,1284.0175
1255.4775,1257.7800,1267.9400,1240.6925,565947.5000,-3.2130,-140.8107,29.2450,1278.3719,1275.0363,1274.8450,-28.6925,1270.2325,-24.0300,-1.4866,-0.0174,10938.2359,78.8625,1.9725 ,1242.8600
1255.4775,1257.7800,1267.9400,1240.6925,565947.5000,-3.2130,-140.8107,29.2450,1278.3719,1275.0363,1274.8450,-28.6925,1270.2325,-24.0300,-1.4866,-0.0174,10938.2359,78.8625,1.9725 ,1242.8600
1255.4775,1257.7800,1267.9400,1240.6925,565947.5000,-3.2130,-140.8107,29.2450,1278.3719,1275.0363,1274.8450,-28.6925,1270.2325,-24.0300,-1.4866,-0.0174,10938.2359,78.8625,1.9725 ,1242.8600
1255.4775,1257.7800,1267.9400,1240.6925,565947.5000,-3.2130,-140.8107,29.2450,1278.3719,1275.0363,1274.8450,-28.6925,1270.2325,-24.0300,-1.4866,-0.0174,10938.2359,78.8625,1.9725 ,1242.8600
1239.3250,1242.6000,1254.4075,1222.8650,676664.5000,-9.3680,-108.5853,31.5425,1274.4075,1264.0332,1260.2528,-28.7300,1244.5345,-37.7425,-3.0223,-0.0349,-1384546.8818,79.6325,2.0450 ,1231.3725
1239.3250,1242.6000,1254.4075,1222.8650,676664.5000,-9.3680,-108.5853,31.5425,1274.4075,1264.0332,1260.2528,-28.7300,1244.5345,-37.7425,-3.0223,-0.0349,-1384546.8818,79.6325,2.0450 ,1231.3725
1239.3250,1242.6000,1254.4075,1222.8650,676664.5000,-9.3680,-108.5853,31.5425,1274.4075,1264.0332,1260.2528,-28.7300,1244.5345,-37.7425,-3.0223,-0.0349,-1384546.8818,79.6325,2.0450 ,1231.3725
1239.3250,1242.6000,1254.4075,1222.8650,676664.5000,-9.3680,-108.5853,31.5425,1274.4075,1264.0332,1260.2528,-28.7300,1244.5345,-37.7425,-3.0223,-0.0349,-1384546.8818,79.6325,2.0450 ,1231.3725
1192.2975,1201.6625,1221.8100,1162.8400,931347.5200,-17.7814,-149.5662,59.9775,1263.6026,1246.7838,1233.4623,-50.5625,1218.6700,-93.3900,-7.3606,-0.0521,-12240903.3555,78.5350,2.3950 ,1207.8925
1192.2975,1201.6625,1221.8100,1162.8400,931347.5200,-17.7814,-149.5662,59.9775,1263.6026,1246.7838,1233.4623,-50.5625,1218.6700,-93.3900,-7.3606,-0.0521,-12240903.3555,78.5350,2.3950 ,1207.8925
1192.2975,1201.6625,1221.8100,1162.8400,931347.5200,-17.7814,-149.5662,59.9775,1263.6026,1246.7838,1233.4623,-50.5625,1218.6700,-93.3900,-7.3606,-0.0521,-12240903.3555,78.5350,2.3950 ,1207.8925
1192.2975,1201.6625,1221.8100,1162.8400,931347.5200,-17.7814,-149.5662,59.9775,1263.6026,1246.7838,1233.4623,-50.5625,1218.6700,-93.3900,-7.3606,-0.0521,-12240903.3555,78.5350,2.3950 ,1207.8925
1209.0650,1216.2200,1234.7625,1196.3925,618134.7400,-18.6301,-39.6903,40.0200,1250.8811,1234.4840,1217.4148,-27.5300,1205.9495,-46.4125,-3.8898,-0.0276,2297226.8678,76.5100,1.4100 ,1197.5900
1209.0650,1216.2200,1234.7625,1196.3925,618134.7400,-18.6301,-39.6903,40.0200,1250.8811,1234.4840,1217.4148,-27.5300,1205.9495,-46.4125,-3.8898,-0.0276,2297226.8678,76.5100,1.4100 ,1197.5900
1209.0650,1216.2200,1234.7625,1196.3925,618134.7400,-18.6301,-39.6903,40.0200,1250.8811,1234.4840,1217.4148,-27.5300,1205.9495,-46.4125,-3.8898,-0.0276,2297226.8678,76.5100,1.4100 ,1197.5900
1209.0650,1216.2200,1234.7625,1196.3925,618134.7400,-18.6301,-39.6903,40.0200,1250.8811,1234.4840,1217.4148,-27.5300,1205.9495,-46.4125,-3.8898,-0.0276,2297226.8678,76.5100,1.4100 ,1197.5900
1173.7350,1178.7975,1203.2250,1148.8950,587599.7500,-22.2308,-99.4559,57.6625,1236.7741,1218.5208,1198.2350,-20.2450,1191.6145,-65.5900,-4.9893,-0.0243,-7045331.1012,77.7275,1.4750 ,1161.7050
1173.7350,1178.7975,1203.2250,1148.8950,587599.7500,-22.2308,-99.4559,57.6625,1236.7741,1218.5208,1198.2350,-20.2450,1191.6145,-65.5900,-4.9893,-0.0243,-7045331.1012,77.7275,1.4750 ,1161.7050
1173.7350,1178.7975,1203.2250,1148.8950,587599.7500,-22.2308,-99.4559,57.6625,1236.7741,1218.5208,1198.2350,-20.2450,1191.6145,-65.5900,-4.9893,-0.0243,-7045331.1012,77.7275,1.4750 ,1161.7050
1173.7350,1178.7975,1203.2250,1148.8950,587599.7500,-22.2308,-99.4559,57.6625,1236.7741,1218.5208,1198.2350,-20.2450,1191.6145,-65.5900,-4.9893,-0.0243,-7045331.1012,77.7275,1.4750 ,1161.7050
1107.8650,1134.3825,1144.7625,1089.5775,668497.7500,-32.9057,-146.1314,55.7075,1214.8013,1190.4441,1171.4123,-110.7875,1143.1120,-84.4325,-9.6577,-0.0874,-29633471.2325,80.6175,1.2200 ,1066.6575
1107.8650,1134.3825,1144.7625,1089.5775,668497.7500,-32.9057,-146.1314,55.7075,1214.8013,1190.4441,1171.4123,-110.7875,1143.1120,-84.4325,-9.6577,-0.0874,-29633471.2325,80.6175,1.2200 ,1066.6575
1107.8650,1134.3825,1144.7625,1089.5775,668497.7500,-32.9057,-146.1314,55.7075,1214.8013,1190.4441,1171.4123,-110.7875,1143.1120,-84.4325,-9.6577,-0.0874,-29633471.2325,80.6175,1.2200 ,1066.6575
1107.8650,1134.3825,1144.7625,1089.5775,668497.7500,-32.9057,-146.1314,55.7075,1214.8013,1190.4441,1171.4123,-110.7875,1143.1120,-84.4325,-9.6577,-0.0874,-29633471.2325,80.6175,1.2200 ,1066.6575
947.5775,984.3100,1008.8950,929.0475,851519.2400,-62.8907,-173.8879,79.8475,1173.0176,1128.8802,1092.9725,-250.0125,1028.6835,-261.4875,-22.2036,-0.1956,-53168145.8675,81.5488,1.8500 ,949.3575
947.5775,984.3100,1008.8950,929.0475,851519.2400,-62.8907,-173.8879,79.8475,1173.0176,1128.8802,1092.9725,-250.0125,1028.6835,-261.4875,-22.2036,-0.1956,-53168145.8675,81.5488,1.8500 ,949.3575
947.5775,984.3100,1008.8950,929.0475,851519.2400,-62.8907,-173.8879,79.8475,1173.0176,1128.8802,1092.9725,-250.0125,1028.6835,-261.4875,-22.2036,-0.1956,-53168145.8675,81.5488,1.8500 ,949.3575
947.5775,984.3100,1008.8950,929.0475,851519.2400,-62.8907,-173.8879,79.8475,1173.0176,1128.8802,1092.9725,-250.0125,1028.6835,-261.4875,-22.2036,-0.1956,-53168145.8675,81.5488,1.8500 ,949.3575
963.9075,956.7125,998.3875,913.6600,748804.7500,-75.3422,-78.4506,88.9625,1127.6357,1071.5322,1009.6645,-98.8600,953.1145,-209.8275,-20.6152,-0.1511,-52431061.4050,81.9875,0.9400 ,948.2075
963.9075,956.7125,998.3875,913.6600,748804.7500,-75.3422,-78.4506,88.9625,1127.6357,1071.5322,1009.6645,-98.8600,953.1145,-209.8275,-20.6152,-0.1511,-52431061.4050,81.9875,0.9400 ,948.2075
963.9075,956.7125,998.3875,913.6600,748804.7500,-75.3422,-78.4506,88.9625,1127.6357,1071.5322,1009.6645,-98.8600,953.1145,-209.8275,-20.6152,-0.1511,-52431061.4050,81.9875,0.9400 ,948.2075
963.9075,956.7125,998.3875,913.6600,748804.7500,-75.3422,-78.4506,88.9625,1127.6357,1071.5322,1009.6645,-98.8600,953.1145,-209.8275,-20.6152,-0.1511,-52431061.4050,81.9875,0.9400 ,948.2075
944.4450,954.4675,976.7875,922.6325,575680.7500,-71.8917,-56.1662,55.7400,1083.5495,1030.9882,954.7133,-8.1800,951.6945,-163.4200,-18.9022,-0.0414,-44493320.4700,83.8773,0.6950 ,936.3350
944.4450,954.4675,976.7875,922.6325,575680.7500,-71.8917,-56.1662,55.7400,1083.5495,1030.9882,954.7133,-8.1800,951.6945,-163.4200,-18.9022,-0.0414,-44493320.4700,83.8773,0.6950 ,936.3350
944.4450,954.4675,976.7875,922.6325,575680.7500,-71.8917,-56.1662,55.7400,1083.5495,1030.9882,954.7133,-8.1800,951.6945,-163.4200,-18.9022,-0.0414,-44493320.4700,83.8773,0.6950 ,936.3350
944.4450,954.4675,976.7875,922.6325,575680.7500,-71.8917,-56.1662,55.7400,1083.5495,1030.9882,954.7133,-8.1800,951.6945,-163.4200,-18.9022,-0.0414,-44493320.4700,83.8773,0.6950 ,936.3350
893.5775,879.3750,913.3550,850.8275,659730.7600,-72.0206,-102.1101,65.4800,1037.8450,988.9460,933.2313,-51.4775,913.2360,-54.0000,-5.4850,-0.0578,-68120647.3350,86.1650,0.8675 ,899.0725
893.5775,879.3750,913.3550,850.8275,659730.7600,-72.0206,-102.1101,65.4800,1037.8450,988.9460,933.2313,-51.4775,913.2360,-54.0000,-5.4850,-0.0578,-68120647.3350,86.1650,0.8675 ,899.0725
893.5775,879.3750,913.3550,850.8275,659730.7600,-72.0206,-102.1101,65.4800,1037.8450,988.9460,933.2313,-51.4775,913.2360,-54.0000,-5.4850,-0.0578,-68120647.3350,86.1650,0.8675 ,899.0725
893.5775,879.3750,913.3550,850.8275,659730.7600,-72.0206,-102.1101,65.4800,1037.8450,988.9460,933.2313,-51.4775,913.2360,-54.0000,-5.4850,-0.0578,-68120647.3350,86.1650,0.8675 ,899.0725
954.8075,950.1675,973.2875,938.5425,603506.5000,-54.8968,53.0573,34.7450,995.5639,970.3585,924.3680,45.6300,922.8440,-9.1000,-0.7234,-0.0021,-52107767.2600,85.2250,0.2775 ,973.7225
954.8075,950.1675,973.2875,938.5425,603506.5000,-54.8968,53.0573,34.7450,995.5639,970.3585,924.3680,45.6300,922.8440,-9.1000,-0.7234,-0.0021,-52107767.2600,85.2250,0.2775 ,973.7225
954.8075,950.1675,973.2875,938.5425,603506.5000,-54.8968,53.0573,34.7450,995.5639,970.3585,924.3680,45.6300,922.8440,-9.1000,-0.7234,-0.0021,-52107767.2600,85.2250,0.2775 ,973.7225
954.8075,950.1675,973.2875,938.5425,603506.5000,-54.8968,53.0573,34.7450,995.5639,970.3585,924.3680,45.6300,922.8440,-9.1000,-0.7234,-0.0021,-52107767.2600,85.2250,0.2775 ,973.7225
948.5975,958.2475,973.3025,931.9500,549795.0000,-35.8811,34.1003,44.1800,964.8740,967.6454,935.0003,30.1950,961.5890,4.1525 ,0.5456 ,0.0686 ,-33098537.0775,85.4055,0.2400 ,926.9625
948.5975,958.2475,973.3025,931.9500,549795.0000,-35.8811,34.1003,44.1800,964.8740,967.6454,935.0003,30.1950,961.5890,4.1525 ,0.5456 ,0.0686 ,-33098537.0775,85.4055,0.2400 ,926.9625
948.5975,958.2475,973.3025,931.9500,549795.0000,-35.8811,34.1003,44.1800,964.8740,967.6454,935.0003,30.1950,961.5890,4.1525 ,0.5456 ,0.0686 ,-33098537.0775,85.4055,0.2400 ,926.9625
948.5975,958.2475,973.3025,931.9500,549795.0000,-35.8811,34.1003,44.1800,964.8740,967.6454,935.0003,30.1950,961.5890,4.1525 ,0.5456 ,0.0686 ,-33098537.0775,85.4055,0.2400 ,926.9625
895.4375,900.1050,918.8750,865.3850,579591.0000,-36.3734,-71.3962,55.3950,937.6507,947.8805,939.2575,-77.9550,916.9735,1.8600 ,0.2608 ,-0.0555,-13535912.7930,86.8100,0.3200 ,883.9575
895.4375,900.1050,918.8750,865.3850,579591.0000,-36.3734,-71.3962,55.3950,937.6507,947.8805,939.2575,-77.9550,916.9735,1.8600 ,0.2608 ,-0.0555,-13535912.7930,86.8100,0.3200 ,883.9575
895.4375,900.1050,918.8750,865.3850,579591.0000,-36.3734,-71.3962,55.3950,937.6507,947.8805,939.2575,-77.9550,916.9735,1.8600 ,0.2608 ,-0.0555,-13535912.7930,86.8100,0.3200 ,883.9575
895.4375,900.1050,918.8750,865.3850,579591.0000,-36.3734,-71.3962,55.3950,937.6507,947.8805,939.2575,-77.9550,916.9735,1.8600 ,0.2608 ,-0.0555,-13535912.7930,86.8100,0.3200 ,883.9575
847.4350,872.2400,882.4100,837.9700,600914.7500,-40.9098,-116.7151,44.4400,923.8183,921.4829,901.9205,-66.0725,874.4700,-107.3725,-11.1960,-0.1143,-28393659.4250,86.9125,0.3675 ,817.2225
847.4350,872.2400,882.4100,837.9700,600914.7500,-40.9098,-116.7151,44.4400,923.8183,921.4829,901.9205,-66.0725,874.4700,-107.3725,-11.1960,-0.1143,-28393659.4250,86.9125,0.3675 ,817.2225
847.4350,872.2400,882.4100,837.9700,600914.7500,-40.9098,-116.7151,44.4400,923.8183,921.4829,901.9205,-66.0725,874.4700,-107.3725,-11.1960,-0.1143,-28393659.4250,86.9125,0.3675 ,817.2225
847.4350,872.2400,882.4100,837.9700,600914.7500,-40.9098,-116.7151,44.4400,923.8183,921.4829,901.9205,-66.0725,874.4700,-107.3725,-11.1960,-0.1143,-28393659.4250,86.9125,0.3675 ,817.2225
815.4175,804.0775,839.0650,781.2475,835544.5000,-49.8546,-95.0550,58.1100,901.9191,884.6765,851.2610,-56.4900,817.4665,-133.1800,-13.7469,-0.0920,-34025417.6050,86.6268,0.5675 ,849.2275
815.4175,804.0775,839.0650,781.2475,835544.5000,-49.8546,-95.0550,58.1100,901.9191,884.6765,851.2610,-56.4900,817.4665,-133.1800,-13.7469,-0.0920,-34025417.6050,86.6268,0.5675 ,849.2275
815.4175,804.0775,839.0650,781.2475,835544.5000,-49.8546,-95.0550,58.1100,901.9191,884.6765,851.2610,-56.4900,817.4665,-133.1800,-13.7469,-0.0920,-34025417.6050,86.6268,0.5675 ,849.2275
815.4175,804.0775,839.0650,781.2475,835544.5000,-49.8546,-95.0550,58.1100,901.9191,884.6765,851.2610,-56.4900,817.4665,-133.1800,-13.7469,-0.0920,-34025417.6050,86.6268,0.5675 ,849.2275
862.2350,861.5850,880.7700,839.0525,518905.7500,-34.9483,11.8793,44.0575,890.4694,877.4014,841.0068,46.3850,852.9080,-33.2025,-2.8779,-0.0132,-2403886.2238,86.4875,0.5100 ,858.0000
862.2350,861.5850,880.7700,839.0525,518905.7500,-34.9483,11.8793,44.0575,890.4694,877.4014,841.0068,46.3850,852.9080,-33.2025,-2.8779,-0.0132,-2403886.2238,86.4875,0.5100 ,858.0000
862.2350,861.5850,880.7700,839.0525,518905.7500,-34.9483,11.8793,44.0575,890.4694,877.4014,841.0068,46.3850,852.9080,-33.2025,-2.8779,-0.0132,-2403886.2238,86.4875,0.5100 ,858.0000
862.2350,861.5850,880.7700,839.0525,518905.7500,-34.9483,11.8793,44.0575,890.4694,877.4014,841.0068,46.3850,852.9080,-33.2025,-2.8779,-0.0132,-2403886.2238,86.4875,0.5100 ,858.0000
875.4325,860.1225,886.6775,840.5800,620031.0000,-24.9941,62.2886,47.7575,884.5152,871.8571,850.6143,-6.8150,860.2245,27.9975,7.5618 ,0.0835 ,-333597.7865,86.3875,0.2000 ,879.9150
875.4325,860.1225,886.6775,840.5800,620031.0000,-24.9941,62.2886,47.7575,884.5152,871.8571,850.6143,-6.8150,860.2245,27.9975,7.5618 ,0.0835 ,-333597.7865,86.3875,0.2000 ,879.9150
875.4325,860.1225,886.6775,840.5800,620031.0000,-24.9941,62.2886,47.7575,884.5152,871.8571,850.6143,-6.8150,860.2245,27.9975,7.5618 ,0.0835 ,-333597.7865,86.3875,0.2000 ,879.9150
875.4325,860.1225,886.6775,840.5800,620031.0000,-24.9941,62.2886,47.7575,884.5152,871.8571,850.6143,-6.8150,860.2245,27.9975,7.5618 ,0.0835 ,-333597.7865,86.3875,0.2000 ,879.9150
885.3075,892.1975,903.1000,872.7275,577716.7500,-12.1135,71.0844,30.3725,873.0213,877.1921,871.6945,40.0625,885.3750,69.8900,4.4104 ,0.0237 ,-573478.4837,84.6450,0.1325 ,880.2825
885.3075,892.1975,903.1000,872.7275,577716.7500,-12.1135,71.0844,30.3725,873.0213,877.1921,871.6945,40.0625,885.3750,69.8900,4.4104 ,0.0237 ,-573478.4837,84.6450,0.1325 ,880.2825
885.3075,892.1975,903.1000,872.7275,577716.7500,-12.1135,71.0844,30.3725,873.0213,877.1921,871.6945,40.0625,885.3750,69.8900,4.4104 ,0.0237 ,-573478.4837,84.6450,0.1325 ,880.2825
885.3075,892.1975,903.1000,872.7275,577716.7500,-12.1135,71.0844,30.3725,873.0213,877.1921,871.6945,40.0625,885.3750,69.8900,4.4104 ,0.0237 ,-573478.4837,84.6450,0.1325 ,880.2825
